symbol,fundingTime,fundingRate,Day
ETHUSDT,1575734400000,0.00010000,2019-12-07 16:00:00
ETHUSDT,1575763200000,0.00010000,2019-12-08 00:00:00
ETHUSDT,1575792000000,0.00010000,2019-12-08 08:00:00
ETHUSDT,1575820800000,0.00003335,2019-12-08 16:00:00
ETHUSDT,1575849600000,0.00010000,2019-12-09 00:00:00
ETHUSDT,1575878400000,0.00010000,2019-12-09 08:00:00
ETHUSDT,1575907200000,0.00010000,2019-12-09 16:00:00
ETHUSDT,1575936000000,0.00010000,2019-12-10 00:00:00
ETHUSDT,1575964800000,0.00010000,2019-12-10 08:00:00
ETHUSDT,1575993600000,0.00010000,2019-12-10 16:00:00
ETHUSDT,1576022400000,0.00010000,2019-12-11 00:00:00
ETHUSDT,1576051200000,0.00010000,2019-12-11 08:00:00
ETHUSDT,1576080000000,0.00010000,2019-12-11 16:00:00
ETHUSDT,1576108800000,0.00010000,2019-12-12 00:00:00
ETHUSDT,1576137600000,0.00010000,2019-12-12 08:00:00
ETHUSDT,1576166400000,0.00010000,2019-12-12 16:00:00
ETHUSDT,1576195200000,0.00010000,2019-12-13 00:00:00
ETHUSDT,1576224000000,0.00010000,2019-12-13 08:00:00
ETHUSDT,1576252800000,0.00010000,2019-12-13 16:00:00
ETHUSDT,1576281600000,0.00000256,2019-12-14 00:00:00
ETHUSDT,1576310400000,0.00009895,2019-12-14 08:00:00
ETHUSDT,1576339200000,0.00010000,2019-12-14 16:00:00
ETHUSDT,1576368000000,0.00010000,2019-12-15 00:00:00
ETHUSDT,1576396800000,0.00010000,2019-12-15 08:00:00
ETHUSDT,1576425600000,0.00010000,2019-12-15 16:00:00
ETHUSDT,1576454400000,0.00010000,2019-12-16 00:00:00
ETHUSDT,1576483200000,0.00010000,2019-12-16 08:00:00
ETHUSDT,1576512000000,0.00006449,2019-12-16 16:00:00
ETHUSDT,1576540800000,0.00010000,2019-12-17 00:00:00
ETHUSDT,1576569600000,0.00009649,2019-12-17 08:00:00
ETHUSDT,1576598400000,0.00003382,2019-12-17 16:00:00
ETHUSDT,1576627200000,0.00005835,2019-12-18 00:00:00
ETHUSDT,1576656000000,0.00009072,2019-12-18 08:00:00
ETHUSDT,1576684800000,0.00010000,2019-12-18 16:00:00
ETHUSDT,1576713600000,0.00010000,2019-12-19 00:00:00
ETHUSDT,1576742400000,0.00010000,2019-12-19 08:00:00
ETHUSDT,1576771200000,0.00010000,2019-12-19 16:00:00
ETHUSDT,1576800000000,0.00010000,2019-12-20 00:00:00
ETHUSDT,1576828800000,0.00010000,2019-12-20 08:00:00
ETHUSDT,1576857600000,0.00010000,2019-12-20 16:00:00
ETHUSDT,1576886400000,0.00010000,2019-12-21 00:00:00
ETHUSDT,1576915200000,0.00010000,2019-12-21 08:00:00
ETHUSDT,1576944000000,0.00010000,2019-12-21 16:00:00
ETHUSDT,1576972800000,0.00010000,2019-12-22 00:00:00
ETHUSDT,1577001600000,0.00010000,2019-12-22 08:00:00
ETHUSDT,1577030400000,0.00010000,2019-12-22 16:00:00
ETHUSDT,1577059200000,0.00010000,2019-12-23 00:00:00
ETHUSDT,1577088000000,0.00010000,2019-12-23 08:00:00
ETHUSDT,1577116800000,0.00010000,2019-12-23 16:00:00
ETHUSDT,1577145600000,0.00010000,2019-12-24 00:00:00
ETHUSDT,1577174400000,0.00010000,2019-12-24 08:00:00
ETHUSDT,1577203200000,0.00010000,2019-12-24 16:00:00
ETHUSDT,1577232000000,0.00010000,2019-12-25 00:00:00
ETHUSDT,1577260800000,0.00010000,2019-12-25 08:00:00
ETHUSDT,1577289600000,0.00010000,2019-12-25 16:00:00
ETHUSDT,1577318400000,0.00009698,2019-12-26 00:00:00
ETHUSDT,1577347200000,0.00010000,2019-12-26 08:00:00
ETHUSDT,1577376000000,0.00010000,2019-12-26 16:00:00
ETHUSDT,1577404800000,0.00010000,2019-12-27 00:00:00
ETHUSDT,1577433600000,0.00010000,2019-12-27 08:00:00
ETHUSDT,1577462400000,0.00010000,2019-12-27 16:00:00
ETHUSDT,1577491200000,0.00010000,2019-12-28 00:00:00
ETHUSDT,1577520000000,0.00010000,2019-12-28 08:00:00
ETHUSDT,1577548800000,0.00010000,2019-12-28 16:00:00
ETHUSDT,1577577600000,0.00010000,2019-12-29 00:00:00
ETHUSDT,1577606400000,0.00002169,2019-12-29 08:00:00
ETHUSDT,1577635200000,0.00008291,2019-12-29 16:00:00
ETHUSDT,1577664000000,0.00003707,2019-12-30 00:00:00
ETHUSDT,1577692800000,0.00010000,2019-12-30 08:00:00
ETHUSDT,1577721600000,0.00010000,2019-12-30 16:00:00
ETHUSDT,1577750400000,0.00010000,2019-12-31 00:00:00
ETHUSDT,1577779200000,0.00009660,2019-12-31 08:00:00
ETHUSDT,1577808000000,0.00010000,2019-12-31 16:00:00
ETHUSDT,1577836800000,0.00010000,2020-01-01 00:00:00
ETHUSDT,1577865600000,0.00007354,2020-01-01 08:00:00
ETHUSDT,1577894400000,-0.00016125,2020-01-01 16:00:00
ETHUSDT,1577923200000,0.00005047,2020-01-02 00:00:00
ETHUSDT,1577952000000,0.00010000,2020-01-02 08:00:00
ETHUSDT,1577980800000,0.00010000,2020-01-02 16:00:00
ETHUSDT,1578009600000,0.00010000,2020-01-03 00:00:00
ETHUSDT,1578038400000,0.00010000,2020-01-03 08:00:00
ETHUSDT,1578067200000,0.00010000,2020-01-03 16:00:00
ETHUSDT,1578096000000,0.00010000,2020-01-04 00:00:00
ETHUSDT,1578124800000,0.00010000,2020-01-04 08:00:00
ETHUSDT,1578153600000,0.00010000,2020-01-04 16:00:00
ETHUSDT,1578182400000,0.00010000,2020-01-05 00:00:00
ETHUSDT,1578211200000,0.00010000,2020-01-05 08:00:00
ETHUSDT,1578240000000,0.00010000,2020-01-05 16:00:00
ETHUSDT,1578268800000,0.00010000,2020-01-06 00:00:00
ETHUSDT,1578297600000,0.00010000,2020-01-06 08:00:00
ETHUSDT,1578326400000,0.00010000,2020-01-06 16:00:00
ETHUSDT,1578355200000,0.00010000,2020-01-07 00:00:00
ETHUSDT,1578384000000,0.00010000,2020-01-07 08:00:00
ETHUSDT,1578412800000,0.00010000,2020-01-07 16:00:00
ETHUSDT,1578441600000,0.00010000,2020-01-08 00:00:00
ETHUSDT,1578470400000,0.00010000,2020-01-08 08:00:00
ETHUSDT,1578499200000,0.00010000,2020-01-08 16:00:00
ETHUSDT,1578528000000,0.00010000,2020-01-09 00:00:00
ETHUSDT,1578556800000,0.00010000,2020-01-09 08:00:00
ETHUSDT,1578585600000,0.00010000,2020-01-09 16:00:00
ETHUSDT,1578614400000,0.00010000,2020-01-10 00:00:00
ETHUSDT,1578643200000,0.00010000,2020-01-10 08:00:00
ETHUSDT,1578672000000,0.00010000,2020-01-10 16:00:00
ETHUSDT,1578700800000,0.00010000,2020-01-11 00:00:00
ETHUSDT,1578729600000,0.00010000,2020-01-11 08:00:00
ETHUSDT,1578758400000,0.00010000,2020-01-11 16:00:00
ETHUSDT,1578787200000,0.00010000,2020-01-12 00:00:00
ETHUSDT,1578816000000,0.00010000,2020-01-12 08:00:00
ETHUSDT,1578844800000,0.00010000,2020-01-12 16:00:00
ETHUSDT,1578873600000,0.00010000,2020-01-13 00:00:00
ETHUSDT,1578902400000,0.00010000,2020-01-13 08:00:00
ETHUSDT,1578931200000,0.00010000,2020-01-13 16:00:00
ETHUSDT,1578960000000,0.00010000,2020-01-14 00:00:00
ETHUSDT,1578988800000,0.00010000,2020-01-14 08:00:00
ETHUSDT,1579017600000,0.00010000,2020-01-14 16:00:00
ETHUSDT,1579046400000,0.00011544,2020-01-15 00:00:00
ETHUSDT,1579075200000,0.00020223,2020-01-15 08:00:00
ETHUSDT,1579104000000,0.00031864,2020-01-15 16:00:00
ETHUSDT,1579132800000,0.00017165,2020-01-16 00:00:00
ETHUSDT,1579161600000,0.00038406,2020-01-16 08:00:00
ETHUSDT,1579190400000,0.00042240,2020-01-16 16:00:00
ETHUSDT,1579219200000,0.00018772,2020-01-17 00:00:00
ETHUSDT,1579248000000,0.00010000,2020-01-17 08:00:00
ETHUSDT,1579276800000,0.00020327,2020-01-17 16:00:00
ETHUSDT,1579305600000,0.00010000,2020-01-18 00:00:00
ETHUSDT,1579334400000,0.00010000,2020-01-18 08:00:00
ETHUSDT,1579363200000,0.00011014,2020-01-18 16:00:00
ETHUSDT,1579392000000,0.00044662,2020-01-19 00:00:00
ETHUSDT,1579420800000,0.00019851,2020-01-19 08:00:00
ETHUSDT,1579449600000,0.00023852,2020-01-19 16:00:00
ETHUSDT,1579478400000,0.00047503,2020-01-20 00:00:00
ETHUSDT,1579507200000,0.00054081,2020-01-20 08:00:00
ETHUSDT,1579536000000,0.00038562,2020-01-20 16:00:00
ETHUSDT,1579564800000,0.00021637,2020-01-21 00:00:00
ETHUSDT,1579593600000,0.00016823,2020-01-21 08:00:00
ETHUSDT,1579622400000,0.00018627,2020-01-21 16:00:00
ETHUSDT,1579651200000,0.00015350,2020-01-22 00:00:00
ETHUSDT,1579680000000,0.00010000,2020-01-22 08:00:00
ETHUSDT,1579708800000,0.00010000,2020-01-22 16:00:00
ETHUSDT,1579737600000,0.00010000,2020-01-23 00:00:00
ETHUSDT,1579766400000,0.00010000,2020-01-23 08:00:00
ETHUSDT,1579795200000,0.00021994,2020-01-23 16:00:00
ETHUSDT,1579824000000,0.00017114,2020-01-24 00:00:00
ETHUSDT,1579852800000,0.00017748,2020-01-24 08:00:00
ETHUSDT,1579881600000,0.00025923,2020-01-24 16:00:00
ETHUSDT,1579910400000,0.00010000,2020-01-25 00:00:00
ETHUSDT,1579939200000,0.00010000,2020-01-25 08:00:00
ETHUSDT,1579968000000,0.00027793,2020-01-25 16:00:00
ETHUSDT,1579996800000,0.00031959,2020-01-26 00:00:00
ETHUSDT,1580025600000,0.00026387,2020-01-26 08:00:00
ETHUSDT,1580054400000,0.00010000,2020-01-26 16:00:00
ETHUSDT,1580083200000,0.00010000,2020-01-27 00:00:00
ETHUSDT,1580112000000,0.00010000,2020-01-27 08:00:00
ETHUSDT,1580140800000,0.00010000,2020-01-27 16:00:00
ETHUSDT,1580169600000,0.00010167,2020-01-28 00:00:00
ETHUSDT,1580198400000,0.00049212,2020-01-28 08:00:00
ETHUSDT,1580227200000,0.00091788,2020-01-28 16:00:00
ETHUSDT,1580256000000,0.00122251,2020-01-29 00:00:00
ETHUSDT,1580284800000,0.00106130,2020-01-29 08:00:00
ETHUSDT,1580313600000,0.00055576,2020-01-29 16:00:00
ETHUSDT,1580342400000,0.00054882,2020-01-30 00:00:00
ETHUSDT,1580371200000,0.00049058,2020-01-30 08:00:00
ETHUSDT,1580400000000,0.00054951,2020-01-30 16:00:00
ETHUSDT,1580428800000,0.00082589,2020-01-31 00:00:00
ETHUSDT,1580457600000,0.00132017,2020-01-31 08:00:00
ETHUSDT,1580486400000,0.00093741,2020-01-31 16:00:00
ETHUSDT,1580515200000,0.00072010,2020-02-01 00:00:00
ETHUSDT,1580544000000,0.00070775,2020-02-01 08:00:00
ETHUSDT,1580572800000,0.00052861,2020-02-01 16:00:00
ETHUSDT,1580601600000,0.00035200,2020-02-02 00:00:00
ETHUSDT,1580630400000,0.00016128,2020-02-02 08:00:00
ETHUSDT,1580659200000,0.00010000,2020-02-02 16:00:00
ETHUSDT,1580688000000,0.00010000,2020-02-03 00:00:00
ETHUSDT,1580716800000,0.00010000,2020-02-03 08:00:00
ETHUSDT,1580745600000,0.00010000,2020-02-03 16:00:00
ETHUSDT,1580774400000,0.00036575,2020-02-04 00:00:00
ETHUSDT,1580803200000,0.00014722,2020-02-04 08:00:00
ETHUSDT,1580832000000,0.00039381,2020-02-04 16:00:00
ETHUSDT,1580860800000,0.00010000,2020-02-05 00:00:00
ETHUSDT,1580889600000,0.00010000,2020-02-05 08:00:00
ETHUSDT,1580918400000,0.00095515,2020-02-05 16:00:00
ETHUSDT,1580947200000,0.00112654,2020-02-06 00:00:00
ETHUSDT,1580976000000,0.00077325,2020-02-06 08:00:00
ETHUSDT,1581004800000,0.00053238,2020-02-06 16:00:00
ETHUSDT,1581033600000,0.00032775,2020-02-07 00:00:00
ETHUSDT,1581062400000,0.00014913,2020-02-07 08:00:00
ETHUSDT,1581091200000,0.00045718,2020-02-07 16:00:00
ETHUSDT,1581120000000,0.00026524,2020-02-08 00:00:00
ETHUSDT,1581148800000,0.00027312,2020-02-08 08:00:00
ETHUSDT,1581177600000,0.00029946,2020-02-08 16:00:00
ETHUSDT,1581206400000,0.00097062,2020-02-09 00:00:00
ETHUSDT,1581235200000,0.00063224,2020-02-09 08:00:00
ETHUSDT,1581264000000,0.00136228,2020-02-09 16:00:00
ETHUSDT,1581292800000,0.00130685,2020-02-10 00:00:00
ETHUSDT,1581321600000,0.00193444,2020-02-10 08:00:00
ETHUSDT,1581350400000,0.00295694,2020-02-10 16:00:00
ETHUSDT,1581379200000,0.00118120,2020-02-11 00:00:00
ETHUSDT,1581408000000,0.00150902,2020-02-11 08:00:00
ETHUSDT,1581436800000,0.00107512,2020-02-11 16:00:00
ETHUSDT,1581465600000,0.00284470,2020-02-12 00:00:00
ETHUSDT,1581494400000,0.00367190,2020-02-12 08:00:00
ETHUSDT,1581523200000,0.00148984,2020-02-12 16:00:00
ETHUSDT,1581552000000,0.00119193,2020-02-13 00:00:00
ETHUSDT,1581580800000,0.00141789,2020-02-13 08:00:00
ETHUSDT,1581609600000,0.00178950,2020-02-13 16:00:00
ETHUSDT,1581638400000,0.00133922,2020-02-14 00:00:00
ETHUSDT,1581667200000,0.00081527,2020-02-14 08:00:00
ETHUSDT,1581696000000,0.00097804,2020-02-14 16:00:00
ETHUSDT,1581724800000,0.00084363,2020-02-15 00:00:00
ETHUSDT,1581753600000,0.00099519,2020-02-15 08:00:00
ETHUSDT,1581782400000,0.00116429,2020-02-15 16:00:00
ETHUSDT,1581811200000,0.00191229,2020-02-16 00:00:00
ETHUSDT,1581840000000,0.00042143,2020-02-16 08:00:00
ETHUSDT,1581868800000,0.00063291,2020-02-16 16:00:00
ETHUSDT,1581897600000,0.00065370,2020-02-17 00:00:00
ETHUSDT,1581926400000,0.00052153,2020-02-17 08:00:00
ETHUSDT,1581955200000,0.00088411,2020-02-17 16:00:00
ETHUSDT,1581984000000,0.00024205,2020-02-18 00:00:00
ETHUSDT,1582012800000,0.00012422,2020-02-18 08:00:00
ETHUSDT,1582041600000,0.00023619,2020-02-18 16:00:00
ETHUSDT,1582070400000,0.00071740,2020-02-19 00:00:00
ETHUSDT,1582099200000,0.00095567,2020-02-19 08:00:00
ETHUSDT,1582128000000,0.00068394,2020-02-19 16:00:00
ETHUSDT,1582156800000,0.00019490,2020-02-20 00:00:00
ETHUSDT,1582185600000,0.00010000,2020-02-20 08:00:00
ETHUSDT,1582214400000,0.00053851,2020-02-20 16:00:00
ETHUSDT,1582243200000,0.00069899,2020-02-21 00:00:00
ETHUSDT,1582272000000,0.00053530,2020-02-21 08:00:00
ETHUSDT,1582300800000,0.00057420,2020-02-21 16:00:00
ETHUSDT,1582329600000,0.00051605,2020-02-22 00:00:00
ETHUSDT,1582358400000,0.00056424,2020-02-22 08:00:00
ETHUSDT,1582387200000,0.00045883,2020-02-22 16:00:00
ETHUSDT,1582416000000,0.00077311,2020-02-23 00:00:00
ETHUSDT,1582444800000,0.00043317,2020-02-23 08:00:00
ETHUSDT,1582473600000,0.00048157,2020-02-23 16:00:00
ETHUSDT,1582502400000,0.00054128,2020-02-24 00:00:00
ETHUSDT,1582531200000,0.00037142,2020-02-24 08:00:00
ETHUSDT,1582560000000,0.00020954,2020-02-24 16:00:00
ETHUSDT,1582588800000,0.00031422,2020-02-25 00:00:00
ETHUSDT,1582617600000,0.00040545,2020-02-25 08:00:00
ETHUSDT,1582646400000,0.00052084,2020-02-25 16:00:00
ETHUSDT,1582675200000,0.00047129,2020-02-26 00:00:00
ETHUSDT,1582704000000,0.00079802,2020-02-26 08:00:00
ETHUSDT,1582732800000,0.00071497,2020-02-26 16:00:00
ETHUSDT,1582761600000,0.00010000,2020-02-27 00:00:00
ETHUSDT,1582790400000,0.00025833,2020-02-27 08:00:00
ETHUSDT,1582819200000,0.00010335,2020-02-27 16:00:00
ETHUSDT,1582848000000,0.00012465,2020-02-28 00:00:00
ETHUSDT,1582876800000,0.00025289,2020-02-28 08:00:00
ETHUSDT,1582905600000,0.00030522,2020-02-28 16:00:00
ETHUSDT,1582934400000,0.00040998,2020-02-29 00:00:00
ETHUSDT,1582963200000,0.00055451,2020-02-29 08:00:00
ETHUSDT,1582992000000,0.00047771,2020-02-29 16:00:00
ETHUSDT,1583020800000,0.00032216,2020-03-01 00:00:00
ETHUSDT,1583049600000,0.00018986,2020-03-01 08:00:00
ETHUSDT,1583078400000,0.00015628,2020-03-01 16:00:00
ETHUSDT,1583107200000,0.00014747,2020-03-02 00:00:00
ETHUSDT,1583136000000,0.00015638,2020-03-02 08:00:00
ETHUSDT,1583164800000,0.00010000,2020-03-02 16:00:00
ETHUSDT,1583193600000,0.00010000,2020-03-03 00:00:00
ETHUSDT,1583222400000,0.00010000,2020-03-03 08:00:00
ETHUSDT,1583251200000,0.00031403,2020-03-03 16:00:00
ETHUSDT,1583280000000,0.00030731,2020-03-04 00:00:00
ETHUSDT,1583308800000,0.00030432,2020-03-04 08:00:00
ETHUSDT,1583337600000,0.00032821,2020-03-04 16:00:00
ETHUSDT,1583366400000,0.00029022,2020-03-05 00:00:00
ETHUSDT,1583395200000,0.00039893,2020-03-05 08:00:00
ETHUSDT,1583424000000,0.00036018,2020-03-05 16:00:00
ETHUSDT,1583452800000,0.00037380,2020-03-06 00:00:00
ETHUSDT,1583481600000,0.00010000,2020-03-06 08:00:00
ETHUSDT,1583510400000,0.00010000,2020-03-06 16:00:00
ETHUSDT,1583539200000,0.00010000,2020-03-07 00:00:00
ETHUSDT,1583568000000,0.00010000,2020-03-07 08:00:00
ETHUSDT,1583596800000,0.00013739,2020-03-07 16:00:00
ETHUSDT,1583625600000,0.00032347,2020-03-08 00:00:00
ETHUSDT,1583654400000,0.00045820,2020-03-08 08:00:00
ETHUSDT,1583683200000,0.00037933,2020-03-08 16:00:00
ETHUSDT,1583712000000,0.00010000,2020-03-09 00:00:00
ETHUSDT,1583740800000,0.00011432,2020-03-09 08:00:00
ETHUSDT,1583769600000,0.00016188,2020-03-09 16:00:00
ETHUSDT,1583798400000,0.00025018,2020-03-10 00:00:00
ETHUSDT,1583827200000,0.00010000,2020-03-10 08:00:00
ETHUSDT,1583856000000,0.00025409,2020-03-10 16:00:00
ETHUSDT,1583884800000,0.00010000,2020-03-11 00:00:00
ETHUSDT,1583913600000,0.00016304,2020-03-11 08:00:00
ETHUSDT,1583942400000,0.00037247,2020-03-11 16:00:00
ETHUSDT,1583971200000,0.00036391,2020-03-12 00:00:00
ETHUSDT,1584000000000,0.00054526,2020-03-12 08:00:00
ETHUSDT,1584028800000,0.00010000,2020-03-12 16:00:00
ETHUSDT,1584057600000,0.00010000,2020-03-13 00:00:00
ETHUSDT,1584086400000,-0.00281778,2020-03-13 08:00:00
ETHUSDT,1584115200000,-0.00027991,2020-03-13 16:00:00
ETHUSDT,1584144000000,0.00010000,2020-03-14 00:00:00
ETHUSDT,1584172800000,0.00010000,2020-03-14 08:00:00
ETHUSDT,1584201600000,0.00010000,2020-03-14 16:00:00
ETHUSDT,1584230400000,0.00010000,2020-03-15 00:00:00
ETHUSDT,1584259200000,0.00010000,2020-03-15 08:00:00
ETHUSDT,1584288000000,0.00010000,2020-03-15 16:00:00
ETHUSDT,1584316800000,0.00010000,2020-03-16 00:00:00
ETHUSDT,1584345600000,0.00010000,2020-03-16 08:00:00
ETHUSDT,1584374400000,-0.00022932,2020-03-16 16:00:00
ETHUSDT,1584403200000,0.00010000,2020-03-17 00:00:00
ETHUSDT,1584432000000,0.00010000,2020-03-17 08:00:00
ETHUSDT,1584460800000,0.00010000,2020-03-17 16:00:00
ETHUSDT,1584489600000,0.00010000,2020-03-18 00:00:00
ETHUSDT,1584518400000,0.00010000,2020-03-18 08:00:00
ETHUSDT,1584547200000,0.00010000,2020-03-18 16:00:00
ETHUSDT,1584576000000,0.00010000,2020-03-19 00:00:00
ETHUSDT,1584604800000,0.00010000,2020-03-19 08:00:00
ETHUSDT,1584633600000,0.00010000,2020-03-19 16:00:00
ETHUSDT,1584662400000,0.00010000,2020-03-20 00:00:00
ETHUSDT,1584691200000,0.00010000,2020-03-20 08:00:00
ETHUSDT,1584720000000,0.00010000,2020-03-20 16:00:00
ETHUSDT,1584748800000,0.00010000,2020-03-21 00:00:00
ETHUSDT,1584777600000,0.00010000,2020-03-21 08:00:00
ETHUSDT,1584806400000,0.00010000,2020-03-21 16:00:00
ETHUSDT,1584835200000,0.00010000,2020-03-22 00:00:00
ETHUSDT,1584864000000,0.00010000,2020-03-22 08:00:00
ETHUSDT,1584892800000,0.00010000,2020-03-22 16:00:00
ETHUSDT,1584921600000,0.00010000,2020-03-23 00:00:00
ETHUSDT,1584950400000,0.00010000,2020-03-23 08:00:00
ETHUSDT,1584979200000,0.00010000,2020-03-23 16:00:00
ETHUSDT,1585008000000,0.00010000,2020-03-24 00:00:00
ETHUSDT,1585036800000,0.00010000,2020-03-24 08:00:00
ETHUSDT,1585065600000,0.00010000,2020-03-24 16:00:00
ETHUSDT,1585094400000,0.00010000,2020-03-25 00:00:00
ETHUSDT,1585123200000,0.00010000,2020-03-25 08:00:00
ETHUSDT,1585152000000,0.00010000,2020-03-25 16:00:00
ETHUSDT,1585180800000,0.00010000,2020-03-26 00:00:00
ETHUSDT,1585209600000,0.00010000,2020-03-26 08:00:00
ETHUSDT,1585238400000,0.00010000,2020-03-26 16:00:00
ETHUSDT,1585267200000,0.00010000,2020-03-27 00:00:00
ETHUSDT,1585296000000,0.00010000,2020-03-27 08:00:00
ETHUSDT,1585324800000,0.00010000,2020-03-27 16:00:00
ETHUSDT,1585353600000,0.00010000,2020-03-28 00:00:00
ETHUSDT,1585382400000,-0.00002715,2020-03-28 08:00:00
ETHUSDT,1585411200000,0.00010000,2020-03-28 16:00:00
ETHUSDT,1585440000000,0.00010000,2020-03-29 00:00:00
ETHUSDT,1585468800000,0.00010000,2020-03-29 08:00:00
ETHUSDT,1585497600000,0.00010000,2020-03-29 16:00:00
ETHUSDT,1585526400000,0.00010000,2020-03-30 00:00:00
ETHUSDT,1585555200000,-0.00009910,2020-03-30 08:00:00
ETHUSDT,1585584000000,0.00010000,2020-03-30 16:00:00
ETHUSDT,1585612800000,0.00010000,2020-03-31 00:00:00
ETHUSDT,1585641600000,0.00010000,2020-03-31 08:00:00
ETHUSDT,1585670400000,0.00010000,2020-03-31 16:00:00
ETHUSDT,1585699200000,0.00010000,2020-04-01 00:00:00
ETHUSDT,1585728000000,0.00010000,2020-04-01 08:00:00
ETHUSDT,1585756800000,-0.00007368,2020-04-01 16:00:00
ETHUSDT,1585785600000,-0.00005170,2020-04-02 00:00:00
ETHUSDT,1585814400000,0.00010000,2020-04-02 08:00:00
ETHUSDT,1585843200000,0.00010000,2020-04-02 16:00:00
ETHUSDT,1585872000000,0.00010000,2020-04-03 00:00:00
ETHUSDT,1585900800000,0.00010000,2020-04-03 08:00:00
ETHUSDT,1585929600000,0.00010000,2020-04-03 16:00:00
ETHUSDT,1585958400000,0.00004881,2020-04-04 00:00:00
ETHUSDT,1585987200000,0.00010000,2020-04-04 08:00:00
ETHUSDT,1586016000000,0.00010000,2020-04-04 16:00:00
ETHUSDT,1586044800000,0.00010000,2020-04-05 00:00:00
ETHUSDT,1586073600000,0.00003554,2020-04-05 08:00:00
ETHUSDT,1586102400000,0.00010000,2020-04-05 16:00:00
ETHUSDT,1586131200000,0.00010000,2020-04-06 00:00:00
ETHUSDT,1586160000000,0.00007540,2020-04-06 08:00:00
ETHUSDT,1586188800000,0.00005027,2020-04-06 16:00:00
ETHUSDT,1586217600000,-0.00014221,2020-04-07 00:00:00
ETHUSDT,1586246400000,-0.00008712,2020-04-07 08:00:00
ETHUSDT,1586275200000,0.00008758,2020-04-07 16:00:00
ETHUSDT,1586304000000,0.00010000,2020-04-08 00:00:00
ETHUSDT,1586332800000,0.00010000,2020-04-08 08:00:00
ETHUSDT,1586361600000,0.00010000,2020-04-08 16:00:00
ETHUSDT,1586390400000,0.00010000,2020-04-09 00:00:00
ETHUSDT,1586419200000,0.00010000,2020-04-09 08:00:00
ETHUSDT,1586448000000,0.00010000,2020-04-09 16:00:00
ETHUSDT,1586476800000,0.00010000,2020-04-10 00:00:00
ETHUSDT,1586505600000,0.00010000,2020-04-10 08:00:00
ETHUSDT,1586534400000,0.00010000,2020-04-10 16:00:00
ETHUSDT,1586563200000,-0.00000690,2020-04-11 00:00:00
ETHUSDT,1586592000000,0.00009267,2020-04-11 08:00:00
ETHUSDT,1586620800000,0.00010000,2020-04-11 16:00:00
ETHUSDT,1586649600000,0.00010000,2020-04-12 00:00:00
ETHUSDT,1586678400000,0.00001985,2020-04-12 08:00:00
ETHUSDT,1586707200000,0.00010000,2020-04-12 16:00:00
ETHUSDT,1586736000000,0.00010000,2020-04-13 00:00:00
ETHUSDT,1586764800000,0.00010000,2020-04-13 08:00:00
ETHUSDT,1586793600000,0.00010000,2020-04-13 16:00:00
ETHUSDT,1586822400000,0.00010000,2020-04-14 00:00:00
ETHUSDT,1586851200000,0.00010000,2020-04-14 08:00:00
ETHUSDT,1586880000000,0.00010000,2020-04-14 16:00:00
ETHUSDT,1586908800000,0.00010000,2020-04-15 00:00:00
ETHUSDT,1586937600000,0.00010000,2020-04-15 08:00:00
ETHUSDT,1586966400000,0.00010000,2020-04-15 16:00:00
