date,dividend
2020-08-09 08:00:00,-0.00035771
2020-08-09 16:00:00,-0.0001
2020-08-10 00:00:00,-0.0001
2020-08-10 08:00:00,-0.0001
2020-08-10 16:00:00,-0.00030326
2020-08-11 00:00:00,-0.0001
2020-08-11 08:00:00,-0.00021211
2020-08-11 16:00:00,-0.0001
2020-08-12 00:00:00,-0.00029378
2020-08-12 08:00:00,-0.00075149
2020-08-12 16:00:00,-0.00015499
2020-08-13 00:00:00,-0.0001
2020-08-13 08:00:00,-0.0001
2020-08-13 16:00:00,-0.0001
2020-08-14 00:00:00,-0.0001
2020-08-14 08:00:00,-0.0001
2020-08-14 16:00:00,-0.00074047
2020-08-15 00:00:00,-0.00103786
2020-08-15 08:00:00,-0.0001
2020-08-15 16:00:00,-0.00047135
2020-08-16 00:00:00,-0.00030573
2020-08-16 08:00:00,-0.0001
2020-08-16 16:00:00,-0.0001
2020-08-17 00:00:00,-0.00012587
2020-08-17 08:00:00,-0.00065669
2020-08-17 16:00:00,-0.00047078
2020-08-18 00:00:00,-0.00034516
2020-08-18 08:00:00,-0.00065254
2020-08-18 16:00:00,-0.0001
2020-08-19 00:00:00,-0.00021476
2020-08-19 08:00:00,-0.0001
2020-08-19 16:00:00,-0.0001
2020-08-20 00:00:00,-0.0001
2020-08-20 08:00:00,-0.0001
2020-08-20 16:00:00,-0.0001
2020-08-21 00:00:00,-0.0001
2020-08-21 08:00:00,-0.0001
2020-08-21 16:00:00,-0.00013282
2020-08-22 00:00:00,-0.0001
2020-08-22 08:00:00,-0.0001
2020-08-22 16:00:00,-0.0001
2020-08-23 00:00:00,-0.0001
2020-08-23 08:00:00,-0.00025912
2020-08-23 16:00:00,-0.0001
2020-08-24 00:00:00,-0.0001
2020-08-24 08:00:00,-0.00049988
2020-08-24 16:00:00,-0.00018552
2020-08-25 00:00:00,-0.0001
2020-08-25 08:00:00,-0.0001
2020-08-25 16:00:00,-0.0001
2020-08-26 00:00:00,-0.0001
2020-08-26 08:00:00,0.00015585
2020-08-26 16:00:00,0.00028052
2020-08-27 00:00:00,-0.0001
2020-08-27 08:00:00,-0.0001
2020-08-27 16:00:00,-0.0001
2020-08-28 00:00:00,-0.0001
2020-08-28 08:00:00,-0.0001
2020-08-28 16:00:00,-0.0001
2020-08-29 00:00:00,-9.56e-05
2020-08-29 08:00:00,-0.0001
2020-08-29 16:00:00,-0.0001
2020-08-30 00:00:00,-0.0001
2020-08-30 08:00:00,-0.0001
2020-08-30 16:00:00,-0.0001
2020-08-31 00:00:00,-0.0001
2020-08-31 08:00:00,-0.0001
2020-08-31 16:00:00,-0.0001
2020-09-01 00:00:00,-0.0001
2020-09-01 08:00:00,-0.0001
2020-09-01 16:00:00,-0.0001
2020-09-02 00:00:00,-0.0001
2020-09-02 08:00:00,-0.0001
2020-09-02 16:00:00,-0.0001
2020-09-03 00:00:00,-0.0001
2020-09-03 08:00:00,-0.0001
2020-09-03 16:00:00,-0.0001
2020-09-04 00:00:00,8.813e-05
2020-09-04 08:00:00,0.00130878
2020-09-04 16:00:00,-0.0001
2020-09-05 00:00:00,-0.0001
2020-09-05 08:00:00,-0.0001
2020-09-05 16:00:00,0.00086354
2020-09-06 00:00:00,0.00071195
2020-09-06 08:00:00,0.00073545
2020-09-06 16:00:00,9.537e-05
2020-09-07 00:00:00,-0.0001
2020-09-07 08:00:00,-8.7e-05
2020-09-07 16:00:00,-0.0001
2020-09-08 00:00:00,-0.0001
2020-09-08 08:00:00,-0.0001
2020-09-08 16:00:00,-0.0001
2020-09-09 00:00:00,-0.0001
2020-09-09 08:00:00,-0.0001
2020-09-09 16:00:00,-0.0001
2020-09-10 00:00:00,-0.0001
2020-09-10 08:00:00,-0.0001
2020-09-10 16:00:00,-0.0001
2020-09-11 00:00:00,0.00070159
2020-09-11 08:00:00,0.00046276
2020-09-11 16:00:00,0.00041752
2020-09-12 00:00:00,-0.0001
2020-09-12 08:00:00,-0.0001
2020-09-12 16:00:00,-0.0001
2020-09-13 00:00:00,-0.0001
2020-09-13 08:00:00,-0.0001
2020-09-13 16:00:00,-0.0001
2020-09-14 00:00:00,-0.0001
2020-09-14 08:00:00,-0.0001
2020-09-14 16:00:00,-0.0001
2020-09-15 00:00:00,0.00019651
2020-09-15 08:00:00,-5.076e-05
2020-09-15 16:00:00,-7.672e-05
2020-09-16 00:00:00,0.00165676
2020-09-16 08:00:00,-0.0001
2020-09-16 16:00:00,0.00021291
2020-09-17 00:00:00,-0.0001
2020-09-17 08:00:00,-0.0001
2020-09-17 16:00:00,-0.0001
2020-09-18 00:00:00,-0.0001
2020-09-18 08:00:00,-0.0001
2020-09-18 16:00:00,-0.0001
2020-09-19 00:00:00,-0.0001
2020-09-19 08:00:00,-5.87e-06
2020-09-19 16:00:00,4.057e-05
2020-09-20 00:00:00,0.00091049
2020-09-20 08:00:00,-3.116e-05
2020-09-20 16:00:00,-0.0001
2020-09-21 00:00:00,-0.0001
2020-09-21 08:00:00,-0.0001
2020-09-21 16:00:00,0.00083538
2020-09-22 00:00:00,0.00108782
2020-09-22 08:00:00,0.00067204
2020-09-22 16:00:00,8.134e-05
2020-09-23 00:00:00,0.00035487
2020-09-23 08:00:00,0.00044215
2020-09-23 16:00:00,0.00038616
2020-09-24 00:00:00,0.00067262
2020-09-24 08:00:00,0.00121838
2020-09-24 16:00:00,0.00073621
2020-09-25 00:00:00,-8.416e-05
2020-09-25 08:00:00,0.00036614
2020-09-25 16:00:00,8.339e-05
2020-09-26 00:00:00,0.00102632
2020-09-26 08:00:00,0.00026216
2020-09-26 16:00:00,0.00013096
2020-09-27 00:00:00,0.00040288
2020-09-27 08:00:00,0.00074788
2020-09-27 16:00:00,-9.1e-05
2020-09-28 00:00:00,-0.0001
2020-09-28 08:00:00,-4.844e-05
2020-09-28 16:00:00,-0.0001
2020-09-29 00:00:00,0.00037903
2020-09-29 08:00:00,-0.0001
2020-09-29 16:00:00,0.00013194
2020-09-30 00:00:00,0.00057077
2020-09-30 08:00:00,-0.0001
2020-09-30 16:00:00,-0.0001
2020-10-01 00:00:00,-0.0001
2020-10-01 08:00:00,0.00038039
2020-10-01 16:00:00,8.745e-05
2020-10-02 00:00:00,-0.0001
2020-10-02 08:00:00,0.00010268
2020-10-02 16:00:00,-0.0001
2020-10-03 00:00:00,0.00022421
2020-10-03 08:00:00,-4.336e-05
2020-10-03 16:00:00,-0.0001
2020-10-04 00:00:00,0.00015667
2020-10-04 08:00:00,-0.0001
2020-10-04 16:00:00,-3.04e-06
2020-10-05 00:00:00,-0.0001
2020-10-05 08:00:00,0.00032298
2020-10-05 16:00:00,0.00012493
2020-10-06 00:00:00,2.74e-05
2020-10-06 08:00:00,0.00034633
2020-10-06 16:00:00,1.528e-05
2020-10-07 00:00:00,8.687e-05
2020-10-07 08:00:00,-0.0001
2020-10-07 16:00:00,-0.0001
2020-10-08 00:00:00,0.00015541
2020-10-08 08:00:00,0.00056364
2020-10-08 16:00:00,5.46e-06
2020-10-09 00:00:00,-0.0001
2020-10-09 08:00:00,-0.0001
2020-10-09 16:00:00,-0.0001
2020-10-10 00:00:00,-0.0001
2020-10-10 08:00:00,0.00029996
2020-10-10 16:00:00,-0.0001
2020-10-11 00:00:00,-0.0001
2020-10-11 08:00:00,0.00059079
2020-10-11 16:00:00,0.00035401
2020-10-12 00:00:00,9.191e-05
2020-10-12 08:00:00,-0.0001
2020-10-12 16:00:00,-0.0001
2020-10-13 00:00:00,-0.0001
2020-10-13 08:00:00,-0.0001
2020-10-13 16:00:00,-0.0001
2020-10-14 00:00:00,-0.0001
2020-10-14 08:00:00,-4.338e-05
2020-10-14 16:00:00,0.00026075
2020-10-15 00:00:00,-0.0001
2020-10-15 08:00:00,-0.0001
2020-10-15 16:00:00,-0.0001
2020-10-16 00:00:00,-9.36e-05
2020-10-16 08:00:00,-0.0001
2020-10-16 16:00:00,6.838e-05
2020-10-17 00:00:00,-0.0001
2020-10-17 08:00:00,-2.226e-05
2020-10-17 16:00:00,-5.603e-05
2020-10-18 00:00:00,-0.0001
2020-10-18 08:00:00,-0.0001
2020-10-18 16:00:00,-0.0001
2020-10-19 00:00:00,-0.0001
2020-10-19 08:00:00,-0.0001
2020-10-19 16:00:00,-0.0001
2020-10-20 00:00:00,-0.0001
2020-10-20 08:00:00,-0.0001
2020-10-20 16:00:00,0.00038998
2020-10-21 00:00:00,-0.0001
2020-10-21 08:00:00,-0.0001
2020-10-21 16:00:00,-0.0001
2020-10-22 00:00:00,4.554e-05
2020-10-22 08:00:00,-0.0001
2020-10-22 16:00:00,-0.0001
2020-10-23 00:00:00,-0.0001
2020-10-23 08:00:00,-0.0001
2020-10-23 16:00:00,-0.0001
2020-10-24 00:00:00,-0.0001
2020-10-24 08:00:00,-0.0001
2020-10-24 16:00:00,-0.0001
2020-10-25 00:00:00,-0.0001
2020-10-25 08:00:00,-0.0001
2020-10-25 16:00:00,-0.0001
2020-10-26 00:00:00,-0.0001
2020-10-26 08:00:00,-0.0001
2020-10-26 16:00:00,-0.0001
2020-10-27 00:00:00,-0.00042988
2020-10-27 08:00:00,-0.00026917
2020-10-27 16:00:00,-0.0001
2020-10-28 00:00:00,-0.0001
2020-10-28 08:00:00,-0.0001
2020-10-28 16:00:00,-0.0001
2020-10-29 00:00:00,-0.0001
2020-10-29 08:00:00,-0.00039265
2020-10-29 16:00:00,-0.0001
2020-10-30 00:00:00,-0.0001
2020-10-30 08:00:00,-0.0001
2020-10-30 16:00:00,-0.0001
2020-10-31 00:00:00,-0.0001
2020-10-31 08:00:00,-0.0001
2020-10-31 16:00:00,-0.0001
2020-11-01 00:00:00,-0.0001
2020-11-01 08:00:00,-0.0001
2020-11-01 16:00:00,-0.0001
2020-11-02 00:00:00,-0.0001
2020-11-02 08:00:00,-0.0001
2020-11-02 16:00:00,-0.0001
2020-11-03 00:00:00,-0.0001
2020-11-03 08:00:00,-0.0001
2020-11-03 16:00:00,-0.0001
2020-11-04 00:00:00,-0.0001
2020-11-04 08:00:00,-0.0001
2020-11-04 16:00:00,7.081e-05
2020-11-05 00:00:00,9.351e-05
2020-11-05 08:00:00,0.00067839
2020-11-05 16:00:00,-0.0001
2020-11-06 00:00:00,-0.0001
2020-11-06 08:00:00,-0.00010017
2020-11-06 16:00:00,0.00028677
2020-11-07 00:00:00,-0.0001
2020-11-07 08:00:00,-0.0001
2020-11-07 16:00:00,-0.0001
2020-11-08 00:00:00,-4.735e-05
2020-11-08 08:00:00,0.00233085
2020-11-08 16:00:00,-0.0001
2020-11-09 00:00:00,1.543e-05
2020-11-09 08:00:00,0.00016676
2020-11-09 16:00:00,-9.635e-05
2020-11-10 00:00:00,-0.0001
2020-11-10 08:00:00,-0.00052399
2020-11-10 16:00:00,-0.0001
2020-11-11 00:00:00,-0.00029192
2020-11-11 08:00:00,-0.0001
2020-11-11 16:00:00,-0.00019727
2020-11-12 00:00:00,-0.0001
2020-11-12 08:00:00,-0.00070099
2020-11-12 16:00:00,-0.0001
2020-11-13 00:00:00,-0.0001
2020-11-13 08:00:00,0.00028073
2020-11-13 16:00:00,-0.00013454
2020-11-14 00:00:00,-0.0006788
2020-11-14 08:00:00,-0.0001
2020-11-14 16:00:00,-0.0001
2020-11-15 00:00:00,-0.00023972
2020-11-15 08:00:00,-0.00061361
2020-11-15 16:00:00,-0.00045612
2020-11-16 00:00:00,0.00027242
2020-11-16 08:00:00,-0.0001
2020-11-16 16:00:00,-0.00131152
2020-11-17 00:00:00,-5.657e-05
2020-11-17 08:00:00,-0.0001
2020-11-17 16:00:00,3.719e-05
2020-11-18 00:00:00,-0.00089877
2020-11-18 08:00:00,-0.0001
2020-11-18 16:00:00,-0.0001
2020-11-19 00:00:00,-0.0001
2020-11-19 08:00:00,-0.0001
2020-11-19 16:00:00,0.00104952
2020-11-20 00:00:00,3.856e-05
2020-11-20 08:00:00,0.00025099
2020-11-20 16:00:00,-0.00145151
2020-11-21 00:00:00,-0.00048036
2020-11-21 08:00:00,-0.00151979
2020-11-21 16:00:00,-0.00258554
2020-11-22 00:00:00,-0.00133991
2020-11-22 08:00:00,-0.00037035
2020-11-22 16:00:00,-0.00029477
2020-11-23 00:00:00,-0.00104162
2020-11-23 08:00:00,-0.00078642
2020-11-23 16:00:00,-0.00127205
2020-11-24 00:00:00,-0.00080547
2020-11-24 08:00:00,-0.00185991
2020-11-24 16:00:00,-0.00031235
2020-11-25 00:00:00,-0.00049125
2020-11-25 08:00:00,-0.00059092
2020-11-25 16:00:00,-0.00134576
2020-11-26 00:00:00,-0.00021643
2020-11-26 08:00:00,-0.0001
2020-11-26 16:00:00,-0.0001
2020-11-27 00:00:00,-0.0001
2020-11-27 08:00:00,-0.0001
2020-11-27 16:00:00,-0.0001
2020-11-28 00:00:00,-0.0001
2020-11-28 08:00:00,-0.0001
2020-11-28 16:00:00,-0.0001
2020-11-29 00:00:00,-0.0001
2020-11-29 08:00:00,-0.0001
2020-11-29 16:00:00,-0.0001
2020-11-30 00:00:00,-0.0001
2020-11-30 08:00:00,-0.0001
2020-11-30 16:00:00,-0.0001
2020-12-01 00:00:00,-0.0001
2020-12-01 08:00:00,-0.00027303
2020-12-01 16:00:00,-0.0001
2020-12-02 00:00:00,-0.0001
2020-12-02 08:00:00,-0.0001
2020-12-02 16:00:00,-0.0001
2020-12-03 00:00:00,-0.0001
2020-12-03 08:00:00,-0.0001
2020-12-03 16:00:00,-0.0001
2020-12-04 00:00:00,-0.0001
2020-12-04 08:00:00,-0.0001
2020-12-04 16:00:00,-0.0001
2020-12-05 00:00:00,-2.994e-05
2020-12-05 08:00:00,-0.0001
2020-12-05 16:00:00,-0.0001
2020-12-06 00:00:00,-0.0001
2020-12-06 08:00:00,-0.0001
2020-12-06 16:00:00,-0.0001
2020-12-07 00:00:00,-0.0001
2020-12-07 08:00:00,-0.0001
2020-12-07 16:00:00,-0.0001
2020-12-08 00:00:00,-0.0001
2020-12-08 08:00:00,-0.0001
2020-12-08 16:00:00,-0.0001
2020-12-09 00:00:00,-0.0001
2020-12-09 08:00:00,-0.0001
2020-12-09 16:00:00,-0.0001
2020-12-10 00:00:00,-0.0001
2020-12-10 08:00:00,-0.0001
2020-12-10 16:00:00,-0.0001
2020-12-11 00:00:00,-0.0001
2020-12-11 08:00:00,-0.0001
2020-12-11 16:00:00,-0.0001
2020-12-12 00:00:00,-0.0001
2020-12-12 08:00:00,-0.0001
2020-12-12 16:00:00,-0.0001
2020-12-13 00:00:00,-0.0001
2020-12-13 08:00:00,-0.0001
2020-12-13 16:00:00,-0.0001
2020-12-14 00:00:00,-8.629e-05
2020-12-14 08:00:00,0.00031952
2020-12-14 16:00:00,-0.0001
2020-12-15 00:00:00,-0.0001
2020-12-15 08:00:00,-0.0001
2020-12-15 16:00:00,-0.0001
2020-12-16 00:00:00,-0.0001
2020-12-16 08:00:00,-0.0001
2020-12-16 16:00:00,-0.0001
2020-12-17 00:00:00,-0.0001
2020-12-17 08:00:00,-0.0001
2020-12-17 16:00:00,-0.0001
2020-12-18 00:00:00,-0.0001
2020-12-18 08:00:00,-0.00021995
2020-12-18 16:00:00,-0.0001
2020-12-19 00:00:00,-0.0001
2020-12-19 08:00:00,-0.00013871
2020-12-19 16:00:00,-0.00031387
2020-12-20 00:00:00,-0.00089238
2020-12-20 08:00:00,-0.00052213
2020-12-20 16:00:00,-0.0005828
2020-12-21 00:00:00,-0.00031036
2020-12-21 08:00:00,-0.00052378
2020-12-21 16:00:00,-0.0001
2020-12-22 00:00:00,-0.0001
2020-12-22 08:00:00,-0.0001
2020-12-22 16:00:00,-0.0001
2020-12-23 00:00:00,-0.0001
2020-12-23 08:00:00,-0.00017552
2020-12-23 16:00:00,-0.0001
2020-12-24 00:00:00,-0.0001
2020-12-24 08:00:00,-0.0001
2020-12-24 16:00:00,-0.0001
2020-12-25 00:00:00,-0.0001
2020-12-25 08:00:00,-0.0001
2020-12-25 16:00:00,-0.0001
2020-12-26 00:00:00,-0.0001
2020-12-26 08:00:00,-0.0001
2020-12-26 16:00:00,-0.0001
2020-12-27 00:00:00,-0.0001
2020-12-27 08:00:00,-0.000165
2020-12-27 16:00:00,-0.00037657
2020-12-28 00:00:00,-0.00038493
2020-12-28 08:00:00,-0.00031999
2020-12-28 16:00:00,-0.00036008
2020-12-29 00:00:00,-0.00060805
2020-12-29 08:00:00,-0.0003814
2020-12-29 16:00:00,-0.00026593
2020-12-30 00:00:00,-0.0001
2020-12-30 08:00:00,-0.00038472
2020-12-30 16:00:00,-0.0005974
2020-12-31 00:00:00,-0.00016806
2020-12-31 08:00:00,-0.00045058
2020-12-31 16:00:00,-0.00058278
2021-01-01 00:00:00,-0.00042149
2021-01-01 08:00:00,-0.00063967
2021-01-01 16:00:00,-0.00077721
2021-01-02 00:00:00,-0.0001
2021-01-02 08:00:00,-0.00028153
2021-01-02 16:00:00,0.00096746
2021-01-03 00:00:00,-0.0001
2021-01-03 08:00:00,-6.928e-05
2021-01-03 16:00:00,-0.0001
2021-01-04 00:00:00,-0.00166402
2021-01-04 08:00:00,-0.00195267
2021-01-04 16:00:00,-0.0001
2021-01-05 00:00:00,-0.0001
2021-01-05 08:00:00,-0.0001
2021-01-05 16:00:00,-0.0001
2021-01-06 00:00:00,-0.00071733
2021-01-06 08:00:00,-0.00129833
2021-01-06 16:00:00,-0.00152435
2021-01-07 00:00:00,-0.00077177
2021-01-07 08:00:00,-0.00084281
2021-01-07 16:00:00,-0.00110237
2021-01-08 00:00:00,-0.00015035
2021-01-08 08:00:00,-0.0001
2021-01-08 16:00:00,-0.00057023
2021-01-09 00:00:00,-0.00013684
2021-01-09 08:00:00,-0.0001
2021-01-09 16:00:00,-0.00106793
2021-01-10 00:00:00,-0.00199637
2021-01-10 08:00:00,-0.00239721
2021-01-10 16:00:00,-0.00014739
2021-01-11 00:00:00,-0.00086554
2021-01-11 08:00:00,-0.0001
2021-01-11 16:00:00,-0.0001
2021-01-12 00:00:00,-0.0001
2021-01-12 08:00:00,-0.0001
2021-01-12 16:00:00,-0.0001
2021-01-13 00:00:00,-0.0001
2021-01-13 08:00:00,-0.0001
2021-01-13 16:00:00,-0.0001
2021-01-14 00:00:00,-0.0001
2021-01-14 08:00:00,-0.0001
2021-01-14 16:00:00,-0.00050428
2021-01-15 00:00:00,-0.00052815
2021-01-15 08:00:00,-0.00067149
2021-01-15 16:00:00,-0.00041737
2021-01-16 00:00:00,-0.0001
2021-01-16 08:00:00,-0.0001
2021-01-16 16:00:00,-0.00027981
2021-01-17 00:00:00,-0.00032909
2021-01-17 08:00:00,-0.0001
2021-01-17 16:00:00,-0.0002313
2021-01-18 00:00:00,-0.00030879
2021-01-18 08:00:00,-0.00068317
2021-01-18 16:00:00,-0.0010587
2021-01-19 00:00:00,-0.00107375
2021-01-19 08:00:00,-0.00180843
2021-01-19 16:00:00,-0.00115799
2021-01-20 00:00:00,-0.00112194
2021-01-20 08:00:00,-0.00078135
2021-01-20 16:00:00,-0.0001
2021-01-21 00:00:00,-0.00017504
2021-01-21 08:00:00,-0.0001
2021-01-21 16:00:00,-0.0001
2021-01-22 00:00:00,-0.0001
2021-01-22 08:00:00,-0.0001
2021-01-22 16:00:00,-0.0001
2021-01-23 00:00:00,-0.0001
2021-01-23 08:00:00,-0.0001
2021-01-23 16:00:00,-0.0001
2021-01-24 00:00:00,-0.0001
2021-01-24 08:00:00,-0.0001
2021-01-24 16:00:00,-0.00010147
2021-01-25 00:00:00,-0.0001
2021-01-25 08:00:00,-0.00013764
2021-01-25 16:00:00,-0.0001
2021-01-26 00:00:00,-0.0001
2021-01-26 08:00:00,-0.0001
2021-01-26 16:00:00,-0.0001
2021-01-27 00:00:00,-0.0001
2021-01-27 08:00:00,-0.0001
2021-01-27 16:00:00,-6.67e-05
2021-01-28 00:00:00,-9.337e-05
2021-01-28 08:00:00,-0.00113171
2021-01-28 16:00:00,-0.0001
2021-01-29 00:00:00,0.00199753
2021-01-29 08:00:00,0.0075
2021-01-29 16:00:00,0.00176806
2021-01-30 00:00:00,0.00393366
2021-01-30 08:00:00,-0.0001
2021-01-30 16:00:00,4.72e-06
2021-01-31 00:00:00,-0.0001
2021-01-31 08:00:00,0.00106541
2021-01-31 16:00:00,0.00221647
2021-02-01 00:00:00,0.00608022
2021-02-01 08:00:00,0.0009359
2021-02-01 16:00:00,-0.00011273
2021-02-02 00:00:00,0.00010254
2021-02-02 08:00:00,0.00016765
2021-02-02 16:00:00,-0.00085744
2021-02-03 00:00:00,-0.00021534
2021-02-03 08:00:00,-0.00135217
2021-02-03 16:00:00,-0.00157955
2021-02-04 00:00:00,-0.00140809
2021-02-04 08:00:00,-0.00340471
2021-02-04 16:00:00,0.00081817
2021-02-05 00:00:00,8.9e-05
2021-02-05 08:00:00,-0.0001
2021-02-05 16:00:00,-0.00155272
2021-02-06 00:00:00,-0.0006878
2021-02-06 08:00:00,-0.00086119
2021-02-06 16:00:00,-0.00165646
2021-02-07 00:00:00,-0.00191065
2021-02-07 08:00:00,-0.00102627
2021-02-07 16:00:00,-0.00089046
2021-02-08 00:00:00,-0.00060604
2021-02-08 08:00:00,-0.00098621
2021-02-08 16:00:00,-0.00377995
2021-02-09 00:00:00,-0.00240616
2021-02-09 08:00:00,-0.00300141
2021-02-09 16:00:00,-0.0011976
2021-02-10 00:00:00,-0.00049753
2021-02-10 08:00:00,-0.00173763
2021-02-10 16:00:00,-0.00095984
2021-02-11 00:00:00,-0.0001
2021-02-11 08:00:00,-0.00189626
2021-02-11 16:00:00,-0.00369164
2021-02-12 00:00:00,-0.0023597
2021-02-12 08:00:00,-0.00184068
2021-02-12 16:00:00,-0.00289695
2021-02-13 00:00:00,-0.00375658
2021-02-13 08:00:00,-0.00334924
2021-02-13 16:00:00,-0.00235333
2021-02-14 00:00:00,-0.00242977
2021-02-14 08:00:00,-0.00221745
2021-02-14 16:00:00,-0.00261472
2021-02-15 00:00:00,-0.00156758
2021-02-15 08:00:00,-0.0001
2021-02-15 16:00:00,-0.00098416
2021-02-16 00:00:00,-0.00067896
2021-02-16 08:00:00,-0.00081944
2021-02-16 16:00:00,-0.00150823
2021-02-17 00:00:00,-0.00026822
2021-02-17 08:00:00,-0.00066497
2021-02-17 16:00:00,-0.0024415
2021-02-18 00:00:00,-0.00234505
2021-02-18 08:00:00,-0.00265228
2021-02-18 16:00:00,-0.002949
2021-02-19 00:00:00,-0.00154944
2021-02-19 08:00:00,-0.00178932
2021-02-19 16:00:00,-0.00304962
2021-02-20 00:00:00,-0.00345946
2021-02-20 08:00:00,-0.00368451
2021-02-20 16:00:00,-0.00327571
2021-02-21 00:00:00,-0.00016899
2021-02-21 08:00:00,-0.00125339
2021-02-21 16:00:00,-0.00159681
2021-02-22 00:00:00,-0.0015307
2021-02-22 08:00:00,-0.00142387
2021-02-22 16:00:00,0.00058211
2021-02-23 00:00:00,-0.0001
2021-02-23 08:00:00,-0.0001
2021-02-23 16:00:00,-0.0001
2021-02-24 00:00:00,-0.0001
2021-02-24 08:00:00,-0.0001
2021-02-24 16:00:00,0.0019953
2021-02-25 00:00:00,0.0003121
2021-02-25 08:00:00,6.502e-05
2021-02-25 16:00:00,0.00062685
2021-02-26 00:00:00,0.00077662
2021-02-26 08:00:00,0.00010737
2021-02-26 16:00:00,0.00010143
2021-02-27 00:00:00,0.00024813
2021-02-27 08:00:00,-0.0001
2021-02-27 16:00:00,-0.0001
2021-02-28 00:00:00,-0.0001
2021-02-28 08:00:00,-0.0001
2021-02-28 16:00:00,-0.0001
2021-03-01 00:00:00,-0.0001
2021-03-01 08:00:00,-0.0001
2021-03-01 16:00:00,-0.0001
2021-03-02 00:00:00,-0.0001
2021-03-02 08:00:00,-0.0001
2021-03-02 16:00:00,-0.0001
2021-03-03 00:00:00,0.00095339
2021-03-03 08:00:00,-0.0001
2021-03-03 16:00:00,-0.0001
2021-03-04 00:00:00,-0.0001
2021-03-04 08:00:00,-0.0001586
2021-03-04 16:00:00,-0.00032393
2021-03-05 00:00:00,-0.0001
2021-03-05 08:00:00,-0.0001
2021-03-05 16:00:00,-0.00029211
2021-03-06 00:00:00,-0.0001
2021-03-06 08:00:00,-0.0001
2021-03-06 16:00:00,-0.0001
2021-03-07 00:00:00,-0.0001
2021-03-07 08:00:00,-0.0001
2021-03-07 16:00:00,-0.0001
