date,dividend
2020-02-09 08:00:00,-0.00094769
2020-02-09 16:00:00,-0.00123672
2020-02-10 00:00:00,-0.00084757
2020-02-10 08:00:00,-0.001089
2020-02-10 16:00:00,-0.00073909
2020-02-11 00:00:00,-0.00050019
2020-02-11 08:00:00,-0.00063707
2020-02-11 16:00:00,-0.000699
2020-02-12 00:00:00,-0.0027129
2020-02-12 08:00:00,-0.00412417
2020-02-12 16:00:00,-0.00225375
2020-02-13 00:00:00,-0.00260997
2020-02-13 08:00:00,-0.00399863
2020-02-13 16:00:00,-0.00071174
2020-02-14 00:00:00,-0.00046998
2020-02-14 08:00:00,-0.00065324
2020-02-14 16:00:00,-0.00123369
2020-02-15 00:00:00,-0.00203384
2020-02-15 08:00:00,-0.00074374
2020-02-15 16:00:00,-0.00092091
2020-02-16 00:00:00,-0.0001
2020-02-16 08:00:00,-0.00061959
2020-02-16 16:00:00,-0.00013594
2020-02-17 00:00:00,-0.0001
2020-02-17 08:00:00,-0.0001
2020-02-17 16:00:00,-0.0002768
2020-02-18 00:00:00,-0.00032492
2020-02-18 08:00:00,-0.00052507
2020-02-18 16:00:00,-0.00047347
2020-02-19 00:00:00,-0.00090213
2020-02-19 08:00:00,-0.00063226
2020-02-19 16:00:00,-0.00068491
2020-02-20 00:00:00,-0.00014727
2020-02-20 08:00:00,-0.0001
2020-02-20 16:00:00,-0.0001
2020-02-21 00:00:00,-0.0001
2020-02-21 08:00:00,-0.00021036
2020-02-21 16:00:00,-0.00020904
2020-02-22 00:00:00,-0.00017202
2020-02-22 08:00:00,-0.0003983
2020-02-22 16:00:00,-0.00036526
2020-02-23 00:00:00,-0.00024281
2020-02-23 08:00:00,-0.0006435
2020-02-23 16:00:00,-0.00064068
2020-02-24 00:00:00,-0.00045487
2020-02-24 08:00:00,-0.00020174
2020-02-24 16:00:00,-0.0001
2020-02-25 00:00:00,-0.00030932
2020-02-25 08:00:00,-0.00029794
2020-02-25 16:00:00,-0.00011103
2020-02-26 00:00:00,-0.0001
2020-02-26 08:00:00,-0.00012143
2020-02-26 16:00:00,-0.0001
2020-02-27 00:00:00,-0.0001
2020-02-27 08:00:00,-0.0001
2020-02-27 16:00:00,-0.0001
2020-02-28 00:00:00,-0.00015561
2020-02-28 08:00:00,-0.00020472
2020-02-28 16:00:00,-0.0001
2020-02-29 00:00:00,-0.0001
2020-02-29 08:00:00,-0.00040397
2020-02-29 16:00:00,-0.00018203
2020-03-01 00:00:00,-0.00022598
2020-03-01 08:00:00,-0.00013142
2020-03-01 16:00:00,-0.0001
2020-03-02 00:00:00,-0.00030761
2020-03-02 08:00:00,-0.0001
2020-03-02 16:00:00,-0.0001
2020-03-03 00:00:00,-0.00027794
2020-03-03 08:00:00,-0.00024294
2020-03-03 16:00:00,-0.0001
2020-03-04 00:00:00,-0.00019764
2020-03-04 08:00:00,-0.00018098
2020-03-04 16:00:00,-0.0002205
2020-03-05 00:00:00,-0.0001
2020-03-05 08:00:00,-0.00017193
2020-03-05 16:00:00,-0.00047024
2020-03-06 00:00:00,-0.0002527
2020-03-06 08:00:00,-0.00033903
2020-03-06 16:00:00,-0.00030528
2020-03-07 00:00:00,-0.00039742
2020-03-07 08:00:00,-0.0003237
2020-03-07 16:00:00,-0.00025411
2020-03-08 00:00:00,-0.00071553
2020-03-08 08:00:00,-0.00027966
2020-03-08 16:00:00,-0.00022191
2020-03-09 00:00:00,-0.0001
2020-03-09 08:00:00,-0.0001
2020-03-09 16:00:00,-0.0001
2020-03-10 00:00:00,-0.0001
2020-03-10 08:00:00,-0.0001
2020-03-10 16:00:00,-0.0001
2020-03-11 00:00:00,-0.0001
2020-03-11 08:00:00,-0.0001
2020-03-11 16:00:00,-0.0001
2020-03-12 00:00:00,-0.0001
2020-03-12 08:00:00,-0.0001
2020-03-12 16:00:00,0.00054364
2020-03-13 00:00:00,-8.86e-05
2020-03-13 08:00:00,0.00432483
2020-03-13 16:00:00,0.00105843
2020-03-14 00:00:00,0.00046517
2020-03-14 08:00:00,-0.0001
2020-03-14 16:00:00,-0.0001
2020-03-15 00:00:00,-0.0001
2020-03-15 08:00:00,-6.808e-05
2020-03-15 16:00:00,-0.0001
2020-03-16 00:00:00,-0.0001
2020-03-16 08:00:00,-0.0001
2020-03-16 16:00:00,0.00072875
2020-03-17 00:00:00,-4.465e-05
2020-03-17 08:00:00,-9.686e-05
2020-03-17 16:00:00,-0.0001
2020-03-18 00:00:00,-0.0001
2020-03-18 08:00:00,-0.0001
2020-03-18 16:00:00,-0.0001
2020-03-19 00:00:00,-0.0001
2020-03-19 08:00:00,-0.0001
2020-03-19 16:00:00,-0.0001
2020-03-20 00:00:00,-0.0001
2020-03-20 08:00:00,-0.0001
2020-03-20 16:00:00,-0.0001
2020-03-21 00:00:00,-0.0001
2020-03-21 08:00:00,-0.0001
2020-03-21 16:00:00,-0.0001
2020-03-22 00:00:00,-0.0001
2020-03-22 08:00:00,2.544e-05
2020-03-22 16:00:00,1.993e-05
2020-03-23 00:00:00,-0.0001
2020-03-23 08:00:00,-0.0001
2020-03-23 16:00:00,-0.0001
2020-03-24 00:00:00,-8.86e-06
2020-03-24 08:00:00,-9.185e-05
2020-03-24 16:00:00,-0.0001
2020-03-25 00:00:00,9.172e-05
2020-03-25 08:00:00,-0.0001
2020-03-25 16:00:00,-0.0001
2020-03-26 00:00:00,-5.58e-05
2020-03-26 08:00:00,-0.0001
2020-03-26 16:00:00,-0.0001
2020-03-27 00:00:00,-0.0001
2020-03-27 08:00:00,-0.0001
2020-03-27 16:00:00,-0.0001
2020-03-28 00:00:00,-0.0001
2020-03-28 08:00:00,-0.0001
2020-03-28 16:00:00,-0.0001
2020-03-29 00:00:00,-0.0001
2020-03-29 08:00:00,-0.0001
2020-03-29 16:00:00,-0.0001
2020-03-30 00:00:00,1.83e-06
2020-03-30 08:00:00,-0.0001
2020-03-30 16:00:00,-0.0001
2020-03-31 00:00:00,-0.0001
2020-03-31 08:00:00,-0.0001
2020-03-31 16:00:00,-0.0001
2020-04-01 00:00:00,-0.0001
2020-04-01 08:00:00,-0.0001
2020-04-01 16:00:00,-0.0001
2020-04-02 00:00:00,-8.97e-05
2020-04-02 08:00:00,-0.0001
2020-04-02 16:00:00,-0.0001
2020-04-03 00:00:00,-0.0001
2020-04-03 08:00:00,-0.0001
2020-04-03 16:00:00,-0.0001
2020-04-04 00:00:00,-0.0001
2020-04-04 08:00:00,2.439e-05
2020-04-04 16:00:00,-0.0001
2020-04-05 00:00:00,-0.0001
2020-04-05 08:00:00,-0.0001
2020-04-05 16:00:00,0.00020256
2020-04-06 00:00:00,-0.0001
2020-04-06 08:00:00,-0.0001
2020-04-06 16:00:00,-0.0001
2020-04-07 00:00:00,-0.0001
2020-04-07 08:00:00,-0.0001
2020-04-07 16:00:00,-0.0001
2020-04-08 00:00:00,-0.0001
2020-04-08 08:00:00,-0.0001
2020-04-08 16:00:00,-0.0001
2020-04-09 00:00:00,-0.0001
2020-04-09 08:00:00,-0.0001
2020-04-09 16:00:00,-0.0001
2020-04-10 00:00:00,-0.0001
2020-04-10 08:00:00,-0.0001
2020-04-10 16:00:00,0.00020724
2020-04-11 00:00:00,0.00026331
2020-04-11 08:00:00,-0.0001
2020-04-11 16:00:00,-0.0001
2020-04-12 00:00:00,4.2e-07
2020-04-12 08:00:00,-0.0001
2020-04-12 16:00:00,-0.0001
2020-04-13 00:00:00,-0.0001
2020-04-13 08:00:00,0.00024679
2020-04-13 16:00:00,-8.827e-05
2020-04-14 00:00:00,-4.705e-05
2020-04-14 08:00:00,0.0001059
2020-04-14 16:00:00,-1.93e-05
2020-04-15 00:00:00,0.00017188
2020-04-15 08:00:00,-0.0001
2020-04-15 16:00:00,-0.0001
2020-04-16 00:00:00,-0.0001
2020-04-16 08:00:00,-6.679e-05
2020-04-16 16:00:00,-9.179e-05
2020-04-17 00:00:00,-0.0001
2020-04-17 08:00:00,-0.0001
2020-04-17 16:00:00,-0.0001
2020-04-18 00:00:00,-0.0001
2020-04-18 08:00:00,-0.0001
2020-04-18 16:00:00,-0.0001
2020-04-19 00:00:00,-0.0001
2020-04-19 08:00:00,-0.0001
2020-04-19 16:00:00,-0.0001
2020-04-20 00:00:00,-0.0001
2020-04-20 08:00:00,-0.0001
2020-04-20 16:00:00,-0.0001
2020-04-21 00:00:00,-0.0001
2020-04-21 08:00:00,-0.0001
2020-04-21 16:00:00,-0.0001
2020-04-22 00:00:00,-0.0001
2020-04-22 08:00:00,-0.0001
2020-04-22 16:00:00,-0.0001
2020-04-23 00:00:00,-0.0001
2020-04-23 08:00:00,-0.0001
2020-04-23 16:00:00,-0.0001
2020-04-24 00:00:00,-0.0001
2020-04-24 08:00:00,-0.0001
2020-04-24 16:00:00,-0.0001
2020-04-25 00:00:00,-0.0001
2020-04-25 08:00:00,-0.0001
2020-04-25 16:00:00,-0.0001
2020-04-26 00:00:00,-0.0001
2020-04-26 08:00:00,0.00014499
2020-04-26 16:00:00,-0.0001
2020-04-27 00:00:00,2.841e-05
2020-04-27 08:00:00,-0.0001
2020-04-27 16:00:00,-0.0001
2020-04-28 00:00:00,-0.0001
2020-04-28 08:00:00,-0.0001
2020-04-28 16:00:00,-0.0001
2020-04-29 00:00:00,-0.0001
2020-04-29 08:00:00,-0.0001
2020-04-29 16:00:00,-0.0001
2020-04-30 00:00:00,-0.0001
2020-04-30 08:00:00,-0.00013667
2020-04-30 16:00:00,-0.0001
2020-05-01 00:00:00,-0.0001
2020-05-01 08:00:00,-0.0001
2020-05-01 16:00:00,-0.0001
2020-05-02 00:00:00,-0.0001
2020-05-02 08:00:00,-0.0001
2020-05-02 16:00:00,-0.0001
2020-05-03 00:00:00,-0.0001
2020-05-03 08:00:00,-0.0001
2020-05-03 16:00:00,-0.0001
2020-05-04 00:00:00,-0.0001
2020-05-04 08:00:00,-0.0001
2020-05-04 16:00:00,-0.0001
2020-05-05 00:00:00,-0.0001
2020-05-05 08:00:00,-0.0001
2020-05-05 16:00:00,-0.0001
2020-05-06 00:00:00,-0.0001
2020-05-06 08:00:00,-0.0001
2020-05-06 16:00:00,-0.0001
2020-05-07 00:00:00,-0.0001
2020-05-07 08:00:00,-0.0001
2020-05-07 16:00:00,-0.0001
2020-05-08 00:00:00,-0.0001
2020-05-08 08:00:00,-0.0001
2020-05-08 16:00:00,-0.00010903
2020-05-09 00:00:00,-0.00045743
2020-05-09 08:00:00,-0.00048324
2020-05-09 16:00:00,-0.00070029
2020-05-10 00:00:00,-0.00034151
2020-05-10 08:00:00,-0.0001
2020-05-10 16:00:00,-0.0001
2020-05-11 00:00:00,-0.0001
2020-05-11 08:00:00,-0.0001
2020-05-11 16:00:00,-0.0001
2020-05-12 00:00:00,-0.0001
2020-05-12 08:00:00,-0.0001
2020-05-12 16:00:00,-0.0001
2020-05-13 00:00:00,-0.0001
2020-05-13 08:00:00,-0.0001
2020-05-13 16:00:00,-0.0001
2020-05-14 00:00:00,-0.0001
2020-05-14 08:00:00,-0.0001
2020-05-14 16:00:00,-0.0001
2020-05-15 00:00:00,-0.0001
2020-05-15 08:00:00,-0.0001
2020-05-15 16:00:00,-0.0001
2020-05-16 00:00:00,-0.0001
2020-05-16 08:00:00,-0.0001
2020-05-16 16:00:00,-0.0001
2020-05-17 00:00:00,-0.0001
2020-05-17 08:00:00,-0.0001
2020-05-17 16:00:00,-0.0001
2020-05-18 00:00:00,-0.0001
2020-05-18 08:00:00,-0.0001
2020-05-18 16:00:00,-0.0001
2020-05-19 00:00:00,-0.0001
2020-05-19 08:00:00,-0.0001
2020-05-19 16:00:00,-0.0001
2020-05-20 00:00:00,-0.0001
2020-05-20 08:00:00,-0.0001
2020-05-20 16:00:00,-0.0001
2020-05-21 00:00:00,-0.0001
2020-05-21 08:00:00,-0.0001
2020-05-21 16:00:00,-6.321e-05
2020-05-22 00:00:00,0.00024532
2020-05-22 08:00:00,-0.0001
2020-05-22 16:00:00,-0.0001
2020-05-23 00:00:00,-0.0001
2020-05-23 08:00:00,-0.0001
2020-05-23 16:00:00,-0.0001
2020-05-24 00:00:00,-0.0001
2020-05-24 08:00:00,-0.0001
2020-05-24 16:00:00,-0.0001
2020-05-25 00:00:00,-0.0001
2020-05-25 08:00:00,-0.0001
2020-05-25 16:00:00,-0.0001
2020-05-26 00:00:00,-0.0001
2020-05-26 08:00:00,-0.0001
2020-05-26 16:00:00,-0.0001
2020-05-27 00:00:00,-0.0001
2020-05-27 08:00:00,-0.0001
2020-05-27 16:00:00,-0.0001
2020-05-28 00:00:00,-0.0001
2020-05-28 08:00:00,-0.0001
2020-05-28 16:00:00,-0.0001
2020-05-29 00:00:00,-0.0001
2020-05-29 08:00:00,-0.0001
2020-05-29 16:00:00,-0.0001
2020-05-30 00:00:00,-0.0001
2020-05-30 08:00:00,-0.0001
2020-05-30 16:00:00,-0.0001
2020-05-31 00:00:00,-0.0001
2020-05-31 08:00:00,-0.0001
2020-05-31 16:00:00,-0.0001
2020-06-01 00:00:00,-0.0001
2020-06-01 08:00:00,-0.0001
2020-06-01 16:00:00,-0.0001
2020-06-02 00:00:00,-0.0001
2020-06-02 08:00:00,-0.0001
2020-06-02 16:00:00,-0.00024373
2020-06-03 00:00:00,-0.0001
2020-06-03 08:00:00,-0.0001
2020-06-03 16:00:00,-0.0001
2020-06-04 00:00:00,-0.0001
2020-06-04 08:00:00,-0.0001
2020-06-04 16:00:00,-0.0001
2020-06-05 00:00:00,-0.0001
2020-06-05 08:00:00,-0.0001
2020-06-05 16:00:00,-0.0001
2020-06-06 00:00:00,-0.0001
2020-06-06 08:00:00,-0.0001
2020-06-06 16:00:00,-0.0001
2020-06-07 00:00:00,-0.0001
2020-06-07 08:00:00,-0.0001
2020-06-07 16:00:00,-0.0001
2020-06-08 00:00:00,-0.0001
2020-06-08 08:00:00,-0.0001
2020-06-08 16:00:00,-0.0001
2020-06-09 00:00:00,-0.0001
2020-06-09 08:00:00,-0.0001
2020-06-09 16:00:00,-0.0001
2020-06-10 00:00:00,-0.0001
2020-06-10 08:00:00,-0.0001
2020-06-10 16:00:00,-0.0001
2020-06-11 00:00:00,-0.0001
2020-06-11 08:00:00,-0.0001
2020-06-11 16:00:00,-0.0001
2020-06-12 00:00:00,-0.0001
2020-06-12 08:00:00,-0.0001
2020-06-12 16:00:00,-8.437e-05
2020-06-13 00:00:00,-0.0001
2020-06-13 08:00:00,-0.0001
2020-06-13 16:00:00,-8.303e-05
2020-06-14 00:00:00,-0.0001
2020-06-14 08:00:00,0.00012098
2020-06-14 16:00:00,-0.0001
2020-06-15 00:00:00,5.103e-05
2020-06-15 08:00:00,4.095e-05
2020-06-15 16:00:00,-4.451e-05
2020-06-16 00:00:00,7.09e-06
2020-06-16 08:00:00,-0.0001
2020-06-16 16:00:00,-0.0001
2020-06-17 00:00:00,-0.0001
2020-06-17 08:00:00,-0.0001
2020-06-17 16:00:00,-0.0001
2020-06-18 00:00:00,-0.0001
2020-06-18 08:00:00,-0.0001
2020-06-18 16:00:00,-0.0001
2020-06-19 00:00:00,-0.0001
2020-06-19 08:00:00,-5.391e-05
2020-06-19 16:00:00,-0.0001
2020-06-20 00:00:00,-0.0001
2020-06-20 08:00:00,-0.0001
2020-06-20 16:00:00,-8.489e-05
2020-06-21 00:00:00,-0.0001
2020-06-21 08:00:00,-3.224e-05
2020-06-21 16:00:00,-0.0001
2020-06-22 00:00:00,-1.576e-05
2020-06-22 08:00:00,-0.0001
2020-06-22 16:00:00,-0.0001
2020-06-23 00:00:00,-0.0001
2020-06-23 08:00:00,-0.0001
2020-06-23 16:00:00,-0.0001
2020-06-24 00:00:00,-0.0001
2020-06-24 08:00:00,-0.0001
2020-06-24 16:00:00,-7.674e-05
2020-06-25 00:00:00,-3.183e-05
2020-06-25 08:00:00,-4.805e-05
2020-06-25 16:00:00,-0.0001
2020-06-26 00:00:00,-0.0001
2020-06-26 08:00:00,-5.44e-05
2020-06-26 16:00:00,-0.0001
2020-06-27 00:00:00,-0.0001
2020-06-27 08:00:00,-0.0001
2020-06-27 16:00:00,-0.0001
2020-06-28 00:00:00,8.054e-05
2020-06-28 08:00:00,-0.0001
2020-06-28 16:00:00,-0.0001
2020-06-29 00:00:00,-0.0001
2020-06-29 08:00:00,1.9e-07
2020-06-29 16:00:00,9.322e-05
2020-06-30 00:00:00,-0.0001
2020-06-30 08:00:00,-3.531e-05
2020-06-30 16:00:00,-0.0001
2020-07-01 00:00:00,-0.0001
2020-07-01 08:00:00,-0.0001
2020-07-01 16:00:00,-0.0001
2020-07-02 00:00:00,-0.0001
2020-07-02 08:00:00,-0.0001
2020-07-02 16:00:00,-0.0001
2020-07-03 00:00:00,-0.0001
2020-07-03 08:00:00,-0.0001
2020-07-03 16:00:00,-0.0001
2020-07-04 00:00:00,-0.0001
2020-07-04 08:00:00,-0.0001
2020-07-04 16:00:00,-0.0001
2020-07-05 00:00:00,-0.0001
2020-07-05 08:00:00,-0.0001
2020-07-05 16:00:00,-0.0001
2020-07-06 00:00:00,-0.0001
2020-07-06 08:00:00,-0.0001
2020-07-06 16:00:00,-0.0001
2020-07-07 00:00:00,-0.0001
2020-07-07 08:00:00,-0.0001
2020-07-07 16:00:00,-0.0001
2020-07-08 00:00:00,-0.0001
2020-07-08 08:00:00,-0.0001
2020-07-08 16:00:00,-0.00011286
2020-07-09 00:00:00,-0.0002589
2020-07-09 08:00:00,-0.00028466
2020-07-09 16:00:00,-0.00056118
2020-07-10 00:00:00,-0.0001
2020-07-10 08:00:00,-0.0001
2020-07-10 16:00:00,-0.0001
2020-07-11 00:00:00,-0.0001
2020-07-11 08:00:00,-0.0002563
2020-07-11 16:00:00,-0.0001
2020-07-12 00:00:00,-0.0001
2020-07-12 08:00:00,-0.0001
2020-07-12 16:00:00,-0.0001
2020-07-13 00:00:00,-0.0001
2020-07-13 08:00:00,-0.0001
2020-07-13 16:00:00,-0.00031125
2020-07-14 00:00:00,-0.0001
2020-07-14 08:00:00,-0.0001
2020-07-14 16:00:00,-0.0001
2020-07-15 00:00:00,-0.0001
2020-07-15 08:00:00,-0.0001
2020-07-15 16:00:00,-0.0001
2020-07-16 00:00:00,-0.0001
2020-07-16 08:00:00,-0.0001
2020-07-16 16:00:00,-0.0001
2020-07-17 00:00:00,-0.0001
2020-07-17 08:00:00,-0.0001
2020-07-17 16:00:00,-0.0001
2020-07-18 00:00:00,-0.0001
2020-07-18 08:00:00,-0.0001
2020-07-18 16:00:00,-0.00012355
2020-07-19 00:00:00,-0.00015216
2020-07-19 08:00:00,-0.0001
2020-07-19 16:00:00,-0.0001
2020-07-20 00:00:00,-0.0001
2020-07-20 08:00:00,-0.00015845
2020-07-20 16:00:00,-0.00022769
2020-07-21 00:00:00,-0.0001
2020-07-21 08:00:00,-0.0001
2020-07-21 16:00:00,-0.0001
2020-07-22 00:00:00,-0.0001
2020-07-22 08:00:00,-0.0001
2020-07-22 16:00:00,-0.0001
2020-07-23 00:00:00,-0.0004518
2020-07-23 08:00:00,-0.00041983
2020-07-23 16:00:00,-0.00046905
2020-07-24 00:00:00,-0.00073437
2020-07-24 08:00:00,-0.0004285
2020-07-24 16:00:00,-0.0006396
2020-07-25 00:00:00,-0.00054806
2020-07-25 08:00:00,-0.00051789
2020-07-25 16:00:00,-0.00060137
2020-07-26 00:00:00,-0.00087634
2020-07-26 08:00:00,-0.0014071
2020-07-26 16:00:00,-0.00074122
2020-07-27 00:00:00,-0.00074825
2020-07-27 08:00:00,-0.00062746
2020-07-27 16:00:00,-0.0002652
2020-07-28 00:00:00,-0.00060803
2020-07-28 08:00:00,-0.00087784
2020-07-28 16:00:00,-0.00081327
2020-07-29 00:00:00,-0.00096385
2020-07-29 08:00:00,-0.0011513
2020-07-29 16:00:00,-0.00090383
2020-07-30 00:00:00,-0.00079954
2020-07-30 08:00:00,-0.00116315
2020-07-30 16:00:00,-0.00109499
2020-07-31 00:00:00,-0.00111843
2020-07-31 08:00:00,-0.00071187
2020-07-31 16:00:00,-0.00112795
2020-08-01 00:00:00,-0.00070342
2020-08-01 08:00:00,-0.00033313
2020-08-01 16:00:00,-0.0001
2020-08-02 00:00:00,-0.00104801
2020-08-02 08:00:00,-0.0010328
2020-08-02 16:00:00,-0.00075329
2020-08-03 00:00:00,-0.0003881
2020-08-03 08:00:00,-0.00050203
2020-08-03 16:00:00,-0.000385
2020-08-04 00:00:00,-0.0001
2020-08-04 08:00:00,-0.0001
2020-08-04 16:00:00,-0.00020251
2020-08-05 00:00:00,-0.0002477
2020-08-05 08:00:00,-0.00045436
2020-08-05 16:00:00,-0.00039803
2020-08-06 00:00:00,-0.00062071
2020-08-06 08:00:00,-0.00066149
2020-08-06 16:00:00,-0.00084512
2020-08-07 00:00:00,-0.00068904
2020-08-07 08:00:00,-0.00076677
2020-08-07 16:00:00,-0.00070496
2020-08-08 00:00:00,-0.0001
2020-08-08 08:00:00,-0.0001
2020-08-08 16:00:00,-0.00043614
2020-08-09 00:00:00,-0.00058903
2020-08-09 08:00:00,-0.00074113
2020-08-09 16:00:00,-0.00066111
2020-08-10 00:00:00,-0.00089618
2020-08-10 08:00:00,-0.00110243
2020-08-10 16:00:00,-0.00035073
2020-08-11 00:00:00,-0.0002825
2020-08-11 08:00:00,-0.00073496
2020-08-11 16:00:00,-0.00051287
2020-08-12 00:00:00,-0.0001
2020-08-12 08:00:00,-0.0001
2020-08-12 16:00:00,-0.0001
2020-08-13 00:00:00,-0.00019121
2020-08-13 08:00:00,-0.00036049
2020-08-13 16:00:00,-0.00035513
2020-08-14 00:00:00,-0.00059239
2020-08-14 08:00:00,-0.00100048
2020-08-14 16:00:00,-0.00123155
2020-08-15 00:00:00,-0.00109307
2020-08-15 08:00:00,-0.00094737
2020-08-15 16:00:00,-0.00078651
2020-08-16 00:00:00,-0.00107209
2020-08-16 08:00:00,-0.00091406
2020-08-16 16:00:00,-0.00072429
2020-08-17 00:00:00,-0.00105029
2020-08-17 08:00:00,-0.00093562
2020-08-17 16:00:00,-0.00168702
2020-08-18 00:00:00,-0.00187869
2020-08-18 08:00:00,-0.00115308
2020-08-18 16:00:00,-0.00050667
2020-08-19 00:00:00,-0.00034347
2020-08-19 08:00:00,-0.0001
2020-08-19 16:00:00,-0.00020465
2020-08-20 00:00:00,-0.0001
2020-08-20 08:00:00,-0.0001
2020-08-20 16:00:00,-0.0001
2020-08-21 00:00:00,-0.0001
2020-08-21 08:00:00,-0.0001
2020-08-21 16:00:00,-0.0001
2020-08-22 00:00:00,-0.0001
2020-08-22 08:00:00,-0.0001
2020-08-22 16:00:00,-0.0001
2020-08-23 00:00:00,-0.0001
2020-08-23 08:00:00,-0.0001
2020-08-23 16:00:00,-0.0001
2020-08-24 00:00:00,-0.0001
2020-08-24 08:00:00,-0.0001
2020-08-24 16:00:00,-0.00010438
2020-08-25 00:00:00,-0.0001
2020-08-25 08:00:00,-0.0001
2020-08-25 16:00:00,-0.00024539
2020-08-26 00:00:00,-0.0001
2020-08-26 08:00:00,-0.0001
2020-08-26 16:00:00,-0.0001
2020-08-27 00:00:00,-0.0001
2020-08-27 08:00:00,-0.0001
2020-08-27 16:00:00,-0.0001
2020-08-28 00:00:00,-0.0001
2020-08-28 08:00:00,-0.0001
2020-08-28 16:00:00,-0.0001
2020-08-29 00:00:00,-0.0001
2020-08-29 08:00:00,-0.0001
2020-08-29 16:00:00,-0.00010842
2020-08-30 00:00:00,-0.0001
2020-08-30 08:00:00,-0.0001
2020-08-30 16:00:00,-0.00040173
2020-08-31 00:00:00,-0.00054286
2020-08-31 08:00:00,-0.0004256
2020-08-31 16:00:00,-0.0004277
2020-09-01 00:00:00,-0.00064953
2020-09-01 08:00:00,-0.00085321
2020-09-01 16:00:00,-0.00108153
2020-09-02 00:00:00,-0.00093816
