date,dividend
2020-03-05 07:00:00,-0.00017193
2020-03-05 15:00:00,-0.00047024
2020-03-05 23:00:00,-0.0002527
2020-03-06 07:00:00,-0.00033903
2020-03-06 15:00:00,-0.00030528
2020-03-06 23:00:00,-0.00039742
2020-03-07 07:00:00,-0.0003237
2020-03-07 15:00:00,-0.00025411
2020-03-07 23:00:00,-0.00071553
2020-03-08 07:00:00,-0.00027966
2020-03-08 15:00:00,-0.00022191
2020-03-08 23:00:00,-0.0001
2020-03-09 07:00:00,-0.0001
2020-03-09 15:00:00,-0.0001
2020-03-09 23:00:00,-0.0001
2020-03-10 07:00:00,-0.0001
2020-03-10 15:00:00,-0.0001
2020-03-10 23:00:00,-0.0001
2020-03-11 07:00:00,-0.0001
2020-03-11 15:00:00,-0.0001
2020-03-11 23:00:00,-0.0001
2020-03-12 07:00:00,-0.0001
2020-03-12 15:00:00,0.00054364
2020-03-12 23:00:00,-8.86e-05
2020-03-13 07:00:00,0.00432483
2020-03-13 15:00:00,0.00105843
2020-03-13 23:00:00,0.00046517
2020-03-14 07:00:00,-0.0001
2020-03-14 15:00:00,-0.0001
2020-03-14 23:00:00,-0.0001
2020-03-15 07:00:00,-6.808e-05
2020-03-15 15:00:00,-0.0001
2020-03-15 23:00:00,-0.0001
2020-03-16 07:00:00,-0.0001
2020-03-16 15:00:00,0.00072875
2020-03-16 23:00:00,-4.465e-05
2020-03-17 07:00:00,-9.686e-05
2020-03-17 15:00:00,-0.0001
2020-03-17 23:00:00,-0.0001
2020-03-18 07:00:00,-0.0001
2020-03-18 15:00:00,-0.0001
2020-03-18 23:00:00,-0.0001
2020-03-19 07:00:00,-0.0001
2020-03-19 15:00:00,-0.0001
2020-03-19 23:00:00,-0.0001
2020-03-20 07:00:00,-0.0001
2020-03-20 15:00:00,-0.0001
2020-03-20 23:00:00,-0.0001
2020-03-21 07:00:00,-0.0001
2020-03-21 15:00:00,-0.0001
2020-03-21 23:00:00,-0.0001
2020-03-22 07:00:00,2.544e-05
2020-03-22 15:00:00,1.993e-05
2020-03-22 23:00:00,-0.0001
2020-03-23 07:00:00,-0.0001
2020-03-23 15:00:00,-0.0001
2020-03-23 23:00:00,-8.86e-06
2020-03-24 07:00:00,-9.185e-05
2020-03-24 15:00:00,-0.0001
2020-03-24 23:00:00,9.172e-05
2020-03-25 07:00:00,-0.0001
2020-03-25 15:00:00,-0.0001
2020-03-25 23:00:00,-5.58e-05
2020-03-26 07:00:00,-0.0001
2020-03-26 15:00:00,-0.0001
2020-03-26 23:00:00,-0.0001
2020-03-27 07:00:00,-0.0001
2020-03-27 15:00:00,-0.0001
2020-03-27 23:00:00,-0.0001
2020-03-28 07:00:00,-0.0001
2020-03-28 15:00:00,-0.0001
2020-03-28 23:00:00,-0.0001
2020-03-29 07:00:00,-0.0001
2020-03-29 15:00:00,-0.0001
2020-03-29 23:00:00,1.83e-06
2020-03-30 07:00:00,-0.0001
2020-03-30 15:00:00,-0.0001
2020-03-30 23:00:00,-0.0001
2020-03-31 07:00:00,-0.0001
2020-03-31 15:00:00,-0.0001
2020-03-31 23:00:00,-0.0001
2020-04-01 07:00:00,-0.0001
2020-04-01 15:00:00,-0.0001
2020-04-01 23:00:00,-8.97e-05
2020-04-02 07:00:00,-0.0001
2020-04-02 15:00:00,-0.0001
2020-04-02 23:00:00,-0.0001
2020-04-03 07:00:00,-0.0001
2020-04-03 15:00:00,-0.0001
2020-04-03 23:00:00,-0.0001
2020-04-04 07:00:00,2.439e-05
2020-04-04 15:00:00,-0.0001
2020-04-04 23:00:00,-0.0001
2020-04-05 07:00:00,-0.0001
2020-04-05 15:00:00,0.00020256
2020-04-05 23:00:00,-0.0001
2020-04-06 07:00:00,-0.0001
2020-04-06 15:00:00,-0.0001
2020-04-06 23:00:00,-0.0001
2020-04-07 07:00:00,-0.0001
2020-04-07 15:00:00,-0.0001
2020-04-07 23:00:00,-0.0001
2020-04-08 07:00:00,-0.0001
2020-04-08 15:00:00,-0.0001
2020-04-08 23:00:00,-0.0001
2020-04-09 07:00:00,-0.0001
2020-04-09 15:00:00,-0.0001
2020-04-09 23:00:00,-0.0001
2020-04-10 07:00:00,-0.0001
2020-04-10 15:00:00,0.00020724
2020-04-10 23:00:00,0.00026331
2020-04-11 07:00:00,-0.0001
2020-04-11 15:00:00,-0.0001
2020-04-11 23:00:00,4.2e-07
2020-04-12 07:00:00,-0.0001
2020-04-12 15:00:00,-0.0001
2020-04-12 23:00:00,-0.0001
2020-04-13 07:00:00,0.00024679
2020-04-13 15:00:00,-8.827e-05
2020-04-13 23:00:00,-4.705e-05
2020-04-14 07:00:00,0.0001059
2020-04-14 15:00:00,-1.93e-05
2020-04-14 23:00:00,0.00017188
2020-04-15 07:00:00,-0.0001
2020-04-15 15:00:00,-0.0001
2020-04-15 23:00:00,-0.0001
2020-04-16 07:00:00,-6.679e-05
2020-04-16 15:00:00,-9.179e-05
2020-04-16 23:00:00,-0.0001
2020-04-17 07:00:00,-0.0001
2020-04-17 15:00:00,-0.0001
2020-04-17 23:00:00,-0.0001
2020-04-18 07:00:00,-0.0001
2020-04-18 15:00:00,-0.0001
2020-04-18 23:00:00,-0.0001
2020-04-19 07:00:00,-0.0001
2020-04-19 15:00:00,-0.0001
2020-04-19 23:00:00,-0.0001
2020-04-20 07:00:00,-0.0001
2020-04-20 15:00:00,-0.0001
2020-04-20 23:00:00,-0.0001
2020-04-21 07:00:00,-0.0001
2020-04-21 15:00:00,-0.0001
2020-04-21 23:00:00,-0.0001
2020-04-22 07:00:00,-0.0001
2020-04-22 15:00:00,-0.0001
2020-04-22 23:00:00,-0.0001
2020-04-23 07:00:00,-0.0001
2020-04-23 15:00:00,-0.0001
2020-04-23 23:00:00,-0.0001
2020-04-24 07:00:00,-0.0001
2020-04-24 15:00:00,-0.0001
2020-04-24 23:00:00,-0.0001
2020-04-25 07:00:00,-0.0001
2020-04-25 15:00:00,-0.0001
2020-04-25 23:00:00,-0.0001
2020-04-26 07:00:00,0.00014499
2020-04-26 15:00:00,-0.0001
2020-04-26 23:00:00,2.841e-05
2020-04-27 07:00:00,-0.0001
2020-04-27 15:00:00,-0.0001
2020-04-27 23:00:00,-0.0001
2020-04-28 07:00:00,-0.0001
2020-04-28 15:00:00,-0.0001
2020-04-28 23:00:00,-0.0001
2020-04-29 07:00:00,-0.0001
2020-04-29 15:00:00,-0.0001
2020-04-29 23:00:00,-0.0001
2020-04-30 07:00:00,-0.00013667
2020-04-30 15:00:00,-0.0001
2020-04-30 23:00:00,-0.0001
2020-05-01 07:00:00,-0.0001
2020-05-01 15:00:00,-0.0001
2020-05-01 23:00:00,-0.0001
2020-05-02 07:00:00,-0.0001
2020-05-02 15:00:00,-0.0001
2020-05-02 23:00:00,-0.0001
2020-05-03 07:00:00,-0.0001
2020-05-03 15:00:00,-0.0001
2020-05-03 23:00:00,-0.0001
2020-05-04 07:00:00,-0.0001
2020-05-04 15:00:00,-0.0001
2020-05-04 23:00:00,-0.0001
2020-05-05 07:00:00,-0.0001
2020-05-05 15:00:00,-0.0001
2020-05-05 23:00:00,-0.0001
2020-05-06 07:00:00,-0.0001
2020-05-06 15:00:00,-0.0001
2020-05-06 23:00:00,-0.0001
2020-05-07 07:00:00,-0.0001
2020-05-07 15:00:00,-0.0001
2020-05-07 23:00:00,-0.0001
2020-05-08 07:00:00,-0.0001
2020-05-08 15:00:00,-0.00010903
2020-05-08 23:00:00,-0.00045743
2020-05-09 07:00:00,-0.00048324
2020-05-09 15:00:00,-0.00070029
2020-05-09 23:00:00,-0.00034151
2020-05-10 07:00:00,-0.0001
2020-05-10 15:00:00,-0.0001
2020-05-10 23:00:00,-0.0001
2020-05-11 07:00:00,-0.0001
2020-05-11 15:00:00,-0.0001
2020-05-11 23:00:00,-0.0001
2020-05-12 07:00:00,-0.0001
2020-05-12 15:00:00,-0.0001
2020-05-12 23:00:00,-0.0001
2020-05-13 07:00:00,-0.0001
2020-05-13 15:00:00,-0.0001
2020-05-13 23:00:00,-0.0001
2020-05-14 07:00:00,-0.0001
2020-05-14 15:00:00,-0.0001
2020-05-14 23:00:00,-0.0001
2020-05-15 07:00:00,-0.0001
2020-05-15 15:00:00,-0.0001
2020-05-15 23:00:00,-0.0001
2020-05-16 07:00:00,-0.0001
2020-05-16 15:00:00,-0.0001
2020-05-16 23:00:00,-0.0001
2020-05-17 07:00:00,-0.0001
2020-05-17 15:00:00,-0.0001
2020-05-17 23:00:00,-0.0001
2020-05-18 07:00:00,-0.0001
2020-05-18 15:00:00,-0.0001
2020-05-18 23:00:00,-0.0001
2020-05-19 07:00:00,-0.0001
2020-05-19 15:00:00,-0.0001
2020-05-19 23:00:00,-0.0001
2020-05-20 07:00:00,-0.0001
2020-05-20 15:00:00,-0.0001
2020-05-20 23:00:00,-0.0001
2020-05-21 07:00:00,-0.0001
2020-05-21 15:00:00,-6.321e-05
2020-05-21 23:00:00,0.00024532
2020-05-22 07:00:00,-0.0001
2020-05-22 15:00:00,-0.0001
2020-05-22 23:00:00,-0.0001
2020-05-23 07:00:00,-0.0001
2020-05-23 15:00:00,-0.0001
2020-05-23 23:00:00,-0.0001
2020-05-24 07:00:00,-0.0001
2020-05-24 15:00:00,-0.0001
2020-05-24 23:00:00,-0.0001
2020-05-25 07:00:00,-0.0001
2020-05-25 15:00:00,-0.0001
2020-05-25 23:00:00,-0.0001
2020-05-26 07:00:00,-0.0001
2020-05-26 15:00:00,-0.0001
2020-05-26 23:00:00,-0.0001
2020-05-27 07:00:00,-0.0001
2020-05-27 15:00:00,-0.0001
2020-05-27 23:00:00,-0.0001
2020-05-28 07:00:00,-0.0001
2020-05-28 15:00:00,-0.0001
2020-05-28 23:00:00,-0.0001
2020-05-29 07:00:00,-0.0001
2020-05-29 15:00:00,-0.0001
2020-05-29 23:00:00,-0.0001
2020-05-30 07:00:00,-0.0001
2020-05-30 15:00:00,-0.0001
2020-05-30 23:00:00,-0.0001
2020-05-31 07:00:00,-0.0001
2020-05-31 15:00:00,-0.0001
2020-05-31 23:00:00,-0.0001
2020-06-01 07:00:00,-0.0001
2020-06-01 15:00:00,-0.0001
2020-06-01 23:00:00,-0.0001
2020-06-02 07:00:00,-0.0001
2020-06-02 15:00:00,-0.00024373
2020-06-02 23:00:00,-0.0001
2020-06-03 07:00:00,-0.0001
2020-06-03 15:00:00,-0.0001
2020-06-03 23:00:00,-0.0001
2020-06-04 07:00:00,-0.0001
2020-06-04 15:00:00,-0.0001
2020-06-04 23:00:00,-0.0001
2020-06-05 07:00:00,-0.0001
2020-06-05 15:00:00,-0.0001
2020-06-05 23:00:00,-0.0001
2020-06-06 07:00:00,-0.0001
2020-06-06 15:00:00,-0.0001
2020-06-06 23:00:00,-0.0001
2020-06-07 07:00:00,-0.0001
2020-06-07 15:00:00,-0.0001
2020-06-07 23:00:00,-0.0001
2020-06-08 07:00:00,-0.0001
2020-06-08 15:00:00,-0.0001
2020-06-08 23:00:00,-0.0001
2020-06-09 07:00:00,-0.0001
2020-06-09 15:00:00,-0.0001
2020-06-09 23:00:00,-0.0001
2020-06-10 07:00:00,-0.0001
2020-06-10 15:00:00,-0.0001
2020-06-10 23:00:00,-0.0001
2020-06-11 07:00:00,-0.0001
2020-06-11 15:00:00,-0.0001
2020-06-11 23:00:00,-0.0001
2020-06-12 07:00:00,-0.0001
2020-06-12 15:00:00,-8.437e-05
2020-06-12 23:00:00,-0.0001
2020-06-13 07:00:00,-0.0001
2020-06-13 15:00:00,-8.303e-05
2020-06-13 23:00:00,-0.0001
2020-06-14 07:00:00,0.00012098
2020-06-14 15:00:00,-0.0001
2020-06-14 23:00:00,5.103e-05
2020-06-15 07:00:00,4.095e-05
2020-06-15 15:00:00,-4.451e-05
2020-06-15 23:00:00,7.09e-06
2020-06-16 07:00:00,-0.0001
2020-06-16 15:00:00,-0.0001
2020-06-16 23:00:00,-0.0001
2020-06-17 07:00:00,-0.0001
2020-06-17 15:00:00,-0.0001
2020-06-17 23:00:00,-0.0001
2020-06-18 07:00:00,-0.0001
2020-06-18 15:00:00,-0.0001
2020-06-18 23:00:00,-0.0001
2020-06-19 07:00:00,-5.391e-05
2020-06-19 15:00:00,-0.0001
2020-06-19 23:00:00,-0.0001
2020-06-20 07:00:00,-0.0001
2020-06-20 15:00:00,-8.489e-05
2020-06-20 23:00:00,-0.0001
2020-06-21 07:00:00,-3.224e-05
2020-06-21 15:00:00,-0.0001
2020-06-21 23:00:00,-1.576e-05
2020-06-22 07:00:00,-0.0001
2020-06-22 15:00:00,-0.0001
2020-06-22 23:00:00,-0.0001
2020-06-23 07:00:00,-0.0001
2020-06-23 15:00:00,-0.0001
2020-06-23 23:00:00,-0.0001
2020-06-24 07:00:00,-0.0001
2020-06-24 15:00:00,-7.674e-05
2020-06-24 23:00:00,-3.183e-05
2020-06-25 07:00:00,-4.805e-05
2020-06-25 15:00:00,-0.0001
2020-06-25 23:00:00,-0.0001
2020-06-26 07:00:00,-5.44e-05
2020-06-26 15:00:00,-0.0001
2020-06-26 23:00:00,-0.0001
2020-06-27 07:00:00,-0.0001
2020-06-27 15:00:00,-0.0001
2020-06-27 23:00:00,8.054e-05
2020-06-28 07:00:00,-0.0001
2020-06-28 15:00:00,-0.0001
2020-06-28 23:00:00,-0.0001
2020-06-29 07:00:00,1.9e-07
2020-06-29 15:00:00,9.322e-05
2020-06-29 23:00:00,-0.0001
2020-06-30 07:00:00,-3.531e-05
2020-06-30 15:00:00,-0.0001
2020-06-30 23:00:00,-0.0001
2020-07-01 07:00:00,-0.0001
2020-07-01 15:00:00,-0.0001
2020-07-01 23:00:00,-0.0001
2020-07-02 07:00:00,-0.0001
2020-07-02 15:00:00,-0.0001
2020-07-02 23:00:00,-0.0001
2020-07-03 07:00:00,-0.0001
2020-07-03 15:00:00,-0.0001
2020-07-03 23:00:00,-0.0001
2020-07-04 07:00:00,-0.0001
2020-07-04 15:00:00,-0.0001
2020-07-04 23:00:00,-0.0001
2020-07-05 07:00:00,-0.0001
2020-07-05 15:00:00,-0.0001
2020-07-05 23:00:00,-0.0001
2020-07-06 07:00:00,-0.0001
2020-07-06 15:00:00,-0.0001
2020-07-06 23:00:00,-0.0001
2020-07-07 07:00:00,-0.0001
2020-07-07 15:00:00,-0.0001
2020-07-07 23:00:00,-0.0001
2020-07-08 07:00:00,-0.0001
2020-07-08 15:00:00,-0.00011286
2020-07-08 23:00:00,-0.0002589
2020-07-09 07:00:00,-0.00028466
2020-07-09 15:00:00,-0.00056118
2020-07-09 23:00:00,-0.0001
2020-07-10 07:00:00,-0.0001
2020-07-10 15:00:00,-0.0001
2020-07-10 23:00:00,-0.0001
2020-07-11 07:00:00,-0.0002563
2020-07-11 15:00:00,-0.0001
2020-07-11 23:00:00,-0.0001
2020-07-12 07:00:00,-0.0001
2020-07-12 15:00:00,-0.0001
2020-07-12 23:00:00,-0.0001
2020-07-13 07:00:00,-0.0001
2020-07-13 15:00:00,-0.00031125
2020-07-13 23:00:00,-0.0001
2020-07-14 07:00:00,-0.0001
2020-07-14 15:00:00,-0.0001
2020-07-14 23:00:00,-0.0001
2020-07-15 07:00:00,-0.0001
2020-07-15 15:00:00,-0.0001
2020-07-15 23:00:00,-0.0001
2020-07-16 07:00:00,-0.0001
2020-07-16 15:00:00,-0.0001
2020-07-16 23:00:00,-0.0001
2020-07-17 07:00:00,-0.0001
2020-07-17 15:00:00,-0.0001
2020-07-17 23:00:00,-0.0001
2020-07-18 07:00:00,-0.0001
2020-07-18 15:00:00,-0.00012355
2020-07-18 23:00:00,-0.00015216
2020-07-19 07:00:00,-0.0001
2020-07-19 15:00:00,-0.0001
2020-07-19 23:00:00,-0.0001
2020-07-20 07:00:00,-0.00015845
2020-07-20 15:00:00,-0.00022769
2020-07-20 23:00:00,-0.0001
2020-07-21 07:00:00,-0.0001
2020-07-21 15:00:00,-0.0001
2020-07-21 23:00:00,-0.0001
2020-07-22 07:00:00,-0.0001
2020-07-22 15:00:00,-0.0001
2020-07-22 23:00:00,-0.0004518
2020-07-23 07:00:00,-0.00041983
2020-07-23 15:00:00,-0.00046905
2020-07-23 23:00:00,-0.00073437
2020-07-24 07:00:00,-0.0004285
2020-07-24 15:00:00,-0.0006396
2020-07-24 23:00:00,-0.00054806
2020-07-25 07:00:00,-0.00051789
2020-07-25 15:00:00,-0.00060137
2020-07-25 23:00:00,-0.00087634
2020-07-26 07:00:00,-0.0014071
2020-07-26 15:00:00,-0.00074122
2020-07-26 23:00:00,-0.00074825
2020-07-27 07:00:00,-0.00062746
2020-07-27 15:00:00,-0.0002652
2020-07-27 23:00:00,-0.00060803
2020-07-28 07:00:00,-0.00087784
2020-07-28 15:00:00,-0.00081327
2020-07-28 23:00:00,-0.00096385
2020-07-29 07:00:00,-0.0011513
2020-07-29 15:00:00,-0.00090383
2020-07-29 23:00:00,-0.00079954
2020-07-30 07:00:00,-0.00116315
2020-07-30 15:00:00,-0.00109499
2020-07-30 23:00:00,-0.00111843
2020-07-31 07:00:00,-0.00071187
2020-07-31 15:00:00,-0.00112795
2020-07-31 23:00:00,-0.00070342
2020-08-01 07:00:00,-0.00033313
2020-08-01 15:00:00,-0.0001
2020-08-01 23:00:00,-0.00104801
2020-08-02 07:00:00,-0.0010328
2020-08-02 15:00:00,-0.00075329
2020-08-02 23:00:00,-0.0003881
2020-08-03 07:00:00,-0.00050203
2020-08-03 15:00:00,-0.000385
2020-08-03 23:00:00,-0.0001
2020-08-04 07:00:00,-0.0001
2020-08-04 15:00:00,-0.00020251
2020-08-04 23:00:00,-0.0002477
2020-08-05 07:00:00,-0.00045436
2020-08-05 15:00:00,-0.00039803
2020-08-05 23:00:00,-0.00062071
2020-08-06 07:00:00,-0.00066149
2020-08-06 15:00:00,-0.00084512
2020-08-06 23:00:00,-0.00068904
2020-08-07 07:00:00,-0.00076677
2020-08-07 15:00:00,-0.00070496
2020-08-07 23:00:00,-0.0001
2020-08-08 07:00:00,-0.0001
2020-08-08 15:00:00,-0.00043614
2020-08-08 23:00:00,-0.00058903
2020-08-09 07:00:00,-0.00074113
2020-08-09 15:00:00,-0.00066111
2020-08-09 23:00:00,-0.00089618
2020-08-10 07:00:00,-0.00110243
2020-08-10 15:00:00,-0.00035073
2020-08-10 23:00:00,-0.0002825
2020-08-11 07:00:00,-0.00073496
2020-08-11 15:00:00,-0.00051287
2020-08-11 23:00:00,-0.0001
2020-08-12 07:00:00,-0.0001
2020-08-12 15:00:00,-0.0001
2020-08-12 23:00:00,-0.00019121
2020-08-13 07:00:00,-0.00036049
2020-08-13 15:00:00,-0.00035513
2020-08-13 23:00:00,-0.00059239
2020-08-14 07:00:00,-0.00100048
2020-08-14 15:00:00,-0.00123155
2020-08-14 23:00:00,-0.00109307
2020-08-15 07:00:00,-0.00094737
2020-08-15 15:00:00,-0.00078651
2020-08-15 23:00:00,-0.00107209
2020-08-16 07:00:00,-0.00091406
2020-08-16 15:00:00,-0.00072429
2020-08-16 23:00:00,-0.00105029
2020-08-17 07:00:00,-0.00093562
2020-08-17 15:00:00,-0.00168702
2020-08-17 23:00:00,-0.00187869
2020-08-18 07:00:00,-0.00115308
2020-08-18 15:00:00,-0.00050667
2020-08-18 23:00:00,-0.00034347
2020-08-19 07:00:00,-0.0001
2020-08-19 15:00:00,-0.00020465
2020-08-19 23:00:00,-0.0001
2020-08-20 07:00:00,-0.0001
2020-08-20 15:00:00,-0.0001
2020-08-20 23:00:00,-0.0001
2020-08-21 07:00:00,-0.0001
2020-08-21 15:00:00,-0.0001
2020-08-21 23:00:00,-0.0001
2020-08-22 07:00:00,-0.0001
2020-08-22 15:00:00,-0.0001
2020-08-22 23:00:00,-0.0001
2020-08-23 07:00:00,-0.0001
2020-08-23 15:00:00,-0.0001
2020-08-23 23:00:00,-0.0001
2020-08-24 07:00:00,-0.0001
2020-08-24 15:00:00,-0.00010438
2020-08-24 23:00:00,-0.0001
2020-08-25 07:00:00,-0.0001
2020-08-25 15:00:00,-0.00024539
2020-08-25 23:00:00,-0.0001
2020-08-26 07:00:00,-0.0001
2020-08-26 15:00:00,-0.0001
2020-08-26 23:00:00,-0.0001
2020-08-27 07:00:00,-0.0001
2020-08-27 15:00:00,-0.0001
2020-08-27 23:00:00,-0.0001
2020-08-28 07:00:00,-0.0001
2020-08-28 15:00:00,-0.0001
2020-08-28 23:00:00,-0.0001
2020-08-29 07:00:00,-0.0001
2020-08-29 15:00:00,-0.00010842
2020-08-29 23:00:00,-0.0001
2020-08-30 07:00:00,-0.0001
2020-08-30 15:00:00,-0.00040173
2020-08-30 23:00:00,-0.00054286
2020-08-31 07:00:00,-0.0004256
2020-08-31 15:00:00,-0.0004277
2020-08-31 23:00:00,-0.00064953
2020-09-01 07:00:00,-0.00085321
2020-09-01 15:00:00,-0.00108153
2020-09-01 23:00:00,-0.00093816
