date,dividend
2020-01-06 07:00:00,-0.0001
2020-01-06 15:00:00,-0.0001
2020-01-06 23:00:00,-0.0001
2020-01-07 07:00:00,-0.0001
2020-01-07 15:00:00,-0.0001
2020-01-07 23:00:00,-0.0001
2020-01-08 07:00:00,-0.0001
2020-01-08 15:00:00,-0.0001
2020-01-08 23:00:00,-0.0001
2020-01-09 07:00:00,-0.0001
2020-01-09 15:00:00,-0.0001
2020-01-09 23:00:00,-0.0001
2020-01-10 07:00:00,-0.0001
2020-01-10 15:00:00,-0.0001
2020-01-10 23:00:00,-0.0001
2020-01-11 07:00:00,-0.0001
2020-01-11 15:00:00,-0.0001
2020-01-11 23:00:00,-0.0001
2020-01-12 07:00:00,-0.0001
2020-01-12 15:00:00,-0.0001
2020-01-12 23:00:00,-0.0001
2020-01-13 07:00:00,-0.0001
2020-01-13 15:00:00,-0.0001
2020-01-13 23:00:00,-0.0001
2020-01-14 07:00:00,-0.0001
2020-01-14 15:00:00,-0.0001
2020-01-14 23:00:00,-0.00011544
2020-01-15 07:00:00,-0.00020223
2020-01-15 15:00:00,-0.00031864
2020-01-15 23:00:00,-0.00017165
2020-01-16 07:00:00,-0.00038406
2020-01-16 15:00:00,-0.0004224
2020-01-16 23:00:00,-0.00018772
2020-01-17 07:00:00,-0.0001
2020-01-17 15:00:00,-0.00020327
2020-01-17 23:00:00,-0.0001
2020-01-18 07:00:00,-0.0001
2020-01-18 15:00:00,-0.00011014
2020-01-18 23:00:00,-0.00044662
2020-01-19 07:00:00,-0.00019851
2020-01-19 15:00:00,-0.00023852
2020-01-19 23:00:00,-0.00047503
2020-01-20 07:00:00,-0.00054081
2020-01-20 15:00:00,-0.00038562
2020-01-20 23:00:00,-0.00021637
2020-01-21 07:00:00,-0.00016823
2020-01-21 15:00:00,-0.00018627
2020-01-21 23:00:00,-0.0001535
2020-01-22 07:00:00,-0.0001
2020-01-22 15:00:00,-0.0001
2020-01-22 23:00:00,-0.0001
2020-01-23 07:00:00,-0.0001
2020-01-23 15:00:00,-0.00021994
2020-01-23 23:00:00,-0.00017114
2020-01-24 07:00:00,-0.00017748
2020-01-24 15:00:00,-0.00025923
2020-01-24 23:00:00,-0.0001
2020-01-25 07:00:00,-0.0001
2020-01-25 15:00:00,-0.00027793
2020-01-25 23:00:00,-0.00031959
2020-01-26 07:00:00,-0.00026387
2020-01-26 15:00:00,-0.0001
2020-01-26 23:00:00,-0.0001
2020-01-27 07:00:00,-0.0001
2020-01-27 15:00:00,-0.0001
2020-01-27 23:00:00,-0.00010167
2020-01-28 07:00:00,-0.00049212
2020-01-28 15:00:00,-0.00091788
2020-01-28 23:00:00,-0.00122251
2020-01-29 07:00:00,-0.0010613
2020-01-29 15:00:00,-0.00055576
2020-01-29 23:00:00,-0.00054882
2020-01-30 07:00:00,-0.00049058
2020-01-30 15:00:00,-0.00054951
2020-01-30 23:00:00,-0.00082589
2020-01-31 07:00:00,-0.00132017
2020-01-31 15:00:00,-0.00093741
2020-01-31 23:00:00,-0.0007201
2020-02-01 07:00:00,-0.00070775
2020-02-01 15:00:00,-0.00052861
2020-02-01 23:00:00,-0.000352
2020-02-02 07:00:00,-0.00016128
2020-02-02 15:00:00,-0.0001
2020-02-02 23:00:00,-0.0001
2020-02-03 07:00:00,-0.0001
2020-02-03 15:00:00,-0.0001
2020-02-03 23:00:00,-0.00036575
2020-02-04 07:00:00,-0.00014722
2020-02-04 15:00:00,-0.00039381
2020-02-04 23:00:00,-0.0001
2020-02-05 07:00:00,-0.0001
2020-02-05 15:00:00,-0.00095515
2020-02-05 23:00:00,-0.00112654
2020-02-06 07:00:00,-0.00077325
2020-02-06 15:00:00,-0.00053238
2020-02-06 23:00:00,-0.00032775
2020-02-07 07:00:00,-0.00014913
2020-02-07 15:00:00,-0.00045718
2020-02-07 23:00:00,-0.00026524
2020-02-08 07:00:00,-0.00027312
2020-02-08 15:00:00,-0.00029946
2020-02-08 23:00:00,-0.00097062
2020-02-09 07:00:00,-0.00063224
2020-02-09 15:00:00,-0.00136228
2020-02-09 23:00:00,-0.00130685
2020-02-10 07:00:00,-0.00193444
2020-02-10 15:00:00,-0.00295694
2020-02-10 23:00:00,-0.0011812
2020-02-11 07:00:00,-0.00150902
2020-02-11 15:00:00,-0.00107512
2020-02-11 23:00:00,-0.0028447
2020-02-12 07:00:00,-0.0036719
2020-02-12 15:00:00,-0.00148984
2020-02-12 23:00:00,-0.00119193
2020-02-13 07:00:00,-0.00141789
2020-02-13 15:00:00,-0.0017895
2020-02-13 23:00:00,-0.00133922
2020-02-14 07:00:00,-0.00081527
2020-02-14 15:00:00,-0.00097804
2020-02-14 23:00:00,-0.00084363
2020-02-15 07:00:00,-0.00099519
2020-02-15 15:00:00,-0.00116429
2020-02-15 23:00:00,-0.00191229
2020-02-16 07:00:00,-0.00042143
2020-02-16 15:00:00,-0.00063291
2020-02-16 23:00:00,-0.0006537
2020-02-17 07:00:00,-0.00052153
2020-02-17 15:00:00,-0.00088411
2020-02-17 23:00:00,-0.00024205
2020-02-18 07:00:00,-0.00012422
2020-02-18 15:00:00,-0.00023619
2020-02-18 23:00:00,-0.0007174
2020-02-19 07:00:00,-0.00095567
2020-02-19 15:00:00,-0.00068394
2020-02-19 23:00:00,-0.0001949
2020-02-20 07:00:00,-0.0001
2020-02-20 15:00:00,-0.00053851
2020-02-20 23:00:00,-0.00069899
2020-02-21 07:00:00,-0.0005353
2020-02-21 15:00:00,-0.0005742
2020-02-21 23:00:00,-0.00051605
2020-02-22 07:00:00,-0.00056424
2020-02-22 15:00:00,-0.00045883
2020-02-22 23:00:00,-0.00077311
2020-02-23 07:00:00,-0.00043317
2020-02-23 15:00:00,-0.00048157
2020-02-23 23:00:00,-0.00054128
2020-02-24 07:00:00,-0.00037142
2020-02-24 15:00:00,-0.00020954
2020-02-24 23:00:00,-0.00031422
2020-02-25 07:00:00,-0.00040545
2020-02-25 15:00:00,-0.00052084
2020-02-25 23:00:00,-0.00047129
2020-02-26 07:00:00,-0.00079802
2020-02-26 15:00:00,-0.00071497
2020-02-26 23:00:00,-0.0001
2020-02-27 07:00:00,-0.00025833
2020-02-27 15:00:00,-0.00010335
2020-02-27 23:00:00,-0.00012465
2020-02-28 07:00:00,-0.00025289
2020-02-28 15:00:00,-0.00030522
2020-02-28 23:00:00,-0.00040998
2020-02-29 07:00:00,-0.00055451
2020-02-29 15:00:00,-0.00047771
2020-02-29 23:00:00,-0.00032216
2020-03-01 07:00:00,-0.00018986
2020-03-01 15:00:00,-0.00015628
2020-03-01 23:00:00,-0.00014747
2020-03-02 07:00:00,-0.00015638
2020-03-02 15:00:00,-0.0001
2020-03-02 23:00:00,-0.0001
2020-03-03 07:00:00,-0.0001
2020-03-03 15:00:00,-0.00031403
2020-03-03 23:00:00,-0.00030731
2020-03-04 07:00:00,-0.00030432
2020-03-04 15:00:00,-0.00032821
2020-03-04 23:00:00,-0.00029022
2020-03-05 07:00:00,-0.00039893
2020-03-05 15:00:00,-0.00036018
2020-03-05 23:00:00,-0.0003738
2020-03-06 07:00:00,-0.0001
2020-03-06 15:00:00,-0.0001
2020-03-06 23:00:00,-0.0001
2020-03-07 07:00:00,-0.0001
2020-03-07 15:00:00,-0.00013739
2020-03-07 23:00:00,-0.00032347
2020-03-08 07:00:00,-0.0004582
2020-03-08 15:00:00,-0.00037933
2020-03-08 23:00:00,-0.0001
2020-03-09 07:00:00,-0.00011432
2020-03-09 15:00:00,-0.00016188
2020-03-09 23:00:00,-0.00025018
2020-03-10 07:00:00,-0.0001
2020-03-10 15:00:00,-0.00025409
2020-03-10 23:00:00,-0.0001
2020-03-11 07:00:00,-0.00016304
2020-03-11 15:00:00,-0.00037247
2020-03-11 23:00:00,-0.00036391
2020-03-12 07:00:00,-0.00054526
2020-03-12 15:00:00,-0.0001
2020-03-12 23:00:00,-0.0001
2020-03-13 07:00:00,0.00281778
2020-03-13 15:00:00,0.00027991
2020-03-13 23:00:00,-0.0001
2020-03-14 07:00:00,-0.0001
2020-03-14 15:00:00,-0.0001
2020-03-14 23:00:00,-0.0001
2020-03-15 07:00:00,-0.0001
2020-03-15 15:00:00,-0.0001
2020-03-15 23:00:00,-0.0001
2020-03-16 07:00:00,-0.0001
2020-03-16 15:00:00,0.00022932
2020-03-16 23:00:00,-0.0001
2020-03-17 07:00:00,-0.0001
2020-03-17 15:00:00,-0.0001
2020-03-17 23:00:00,-0.0001
2020-03-18 07:00:00,-0.0001
2020-03-18 15:00:00,-0.0001
2020-03-18 23:00:00,-0.0001
2020-03-19 07:00:00,-0.0001
2020-03-19 15:00:00,-0.0001
2020-03-19 23:00:00,-0.0001
2020-03-20 07:00:00,-0.0001
2020-03-20 15:00:00,-0.0001
2020-03-20 23:00:00,-0.0001
2020-03-21 07:00:00,-0.0001
2020-03-21 15:00:00,-0.0001
2020-03-21 23:00:00,-0.0001
2020-03-22 07:00:00,-0.0001
2020-03-22 15:00:00,-0.0001
2020-03-22 23:00:00,-0.0001
2020-03-23 07:00:00,-0.0001
2020-03-23 15:00:00,-0.0001
2020-03-23 23:00:00,-0.0001
2020-03-24 07:00:00,-0.0001
2020-03-24 15:00:00,-0.0001
2020-03-24 23:00:00,-0.0001
2020-03-25 07:00:00,-0.0001
2020-03-25 15:00:00,-0.0001
2020-03-25 23:00:00,-0.0001
2020-03-26 07:00:00,-0.0001
2020-03-26 15:00:00,-0.0001
2020-03-26 23:00:00,-0.0001
2020-03-27 07:00:00,-0.0001
2020-03-27 15:00:00,-0.0001
2020-03-27 23:00:00,-0.0001
2020-03-28 07:00:00,2.715e-05
2020-03-28 15:00:00,-0.0001
2020-03-28 23:00:00,-0.0001
2020-03-29 07:00:00,-0.0001
2020-03-29 15:00:00,-0.0001
2020-03-29 23:00:00,-0.0001
2020-03-30 07:00:00,9.91e-05
2020-03-30 15:00:00,-0.0001
2020-03-30 23:00:00,-0.0001
2020-03-31 07:00:00,-0.0001
2020-03-31 15:00:00,-0.0001
2020-03-31 23:00:00,-0.0001
2020-04-01 07:00:00,-0.0001
2020-04-01 15:00:00,7.368e-05
2020-04-01 23:00:00,5.17e-05
2020-04-02 07:00:00,-0.0001
2020-04-02 15:00:00,-0.0001
2020-04-02 23:00:00,-0.0001
2020-04-03 07:00:00,-0.0001
2020-04-03 15:00:00,-0.0001
2020-04-03 23:00:00,-4.881e-05
2020-04-04 07:00:00,-0.0001
2020-04-04 15:00:00,-0.0001
2020-04-04 23:00:00,-0.0001
2020-04-05 07:00:00,-3.554e-05
2020-04-05 15:00:00,-0.0001
2020-04-05 23:00:00,-0.0001
2020-04-06 07:00:00,-7.54e-05
2020-04-06 15:00:00,-5.027e-05
2020-04-06 23:00:00,0.00014221
2020-04-07 07:00:00,8.712e-05
2020-04-07 15:00:00,-8.758e-05
2020-04-07 23:00:00,-0.0001
2020-04-08 07:00:00,-0.0001
2020-04-08 15:00:00,-0.0001
2020-04-08 23:00:00,-0.0001
2020-04-09 07:00:00,-0.0001
2020-04-09 15:00:00,-0.0001
2020-04-09 23:00:00,-0.0001
2020-04-10 07:00:00,-0.0001
2020-04-10 15:00:00,-0.0001
2020-04-10 23:00:00,6.9e-06
2020-04-11 07:00:00,-9.267e-05
2020-04-11 15:00:00,-0.0001
2020-04-11 23:00:00,-0.0001
2020-04-12 07:00:00,-1.985e-05
2020-04-12 15:00:00,-0.0001
2020-04-12 23:00:00,-0.0001
2020-04-13 07:00:00,-0.0001
2020-04-13 15:00:00,-0.0001
2020-04-13 23:00:00,-0.0001
2020-04-14 07:00:00,-0.0001
2020-04-14 15:00:00,-0.0001
2020-04-14 23:00:00,-0.0001
2020-04-15 07:00:00,-0.0001
2020-04-15 15:00:00,-0.0001
2020-04-15 23:00:00,-0.0001
2020-04-16 07:00:00,2.526e-05
2020-04-16 15:00:00,-0.0001
2020-04-16 23:00:00,-0.0001
2020-04-17 07:00:00,-0.0001
2020-04-17 15:00:00,-0.0001
2020-04-17 23:00:00,-0.0001
2020-04-18 07:00:00,-9.454e-05
2020-04-18 15:00:00,-0.0001
2020-04-18 23:00:00,-0.0001
2020-04-19 07:00:00,-0.0001
2020-04-19 15:00:00,-0.0001
2020-04-19 23:00:00,-0.0001
2020-04-20 07:00:00,-0.0001
2020-04-20 15:00:00,-0.0001
2020-04-20 23:00:00,-0.0001
2020-04-21 07:00:00,-0.0001
2020-04-21 15:00:00,-0.0001
2020-04-21 23:00:00,-0.0001
2020-04-22 07:00:00,-0.0001
2020-04-22 15:00:00,-0.0001
2020-04-22 23:00:00,-0.0001
2020-04-23 07:00:00,-0.0001
2020-04-23 15:00:00,-0.0001
2020-04-23 23:00:00,-0.0001
2020-04-24 07:00:00,-0.0001
2020-04-24 15:00:00,-0.0001
2020-04-24 23:00:00,-0.0001
2020-04-25 07:00:00,-0.0001
2020-04-25 15:00:00,-0.0001
2020-04-25 23:00:00,-0.0001
2020-04-26 07:00:00,-0.0001
2020-04-26 15:00:00,-0.0001
2020-04-26 23:00:00,-0.0001
2020-04-27 07:00:00,-0.0001
2020-04-27 15:00:00,-0.0001
2020-04-27 23:00:00,-0.0001
2020-04-28 07:00:00,-0.0001
2020-04-28 15:00:00,-0.0001
2020-04-28 23:00:00,-0.0001
2020-04-29 07:00:00,-0.0001
2020-04-29 15:00:00,-0.0001
2020-04-29 23:00:00,-0.0001
2020-04-30 07:00:00,-0.00040543
2020-04-30 15:00:00,-0.0001
2020-04-30 23:00:00,-0.0001
2020-05-01 07:00:00,-0.0001963
2020-05-01 15:00:00,-0.00033541
2020-05-01 23:00:00,-0.00020286
2020-05-02 07:00:00,-0.00028799
2020-05-02 15:00:00,-0.00065493
2020-05-02 23:00:00,-0.0002053
2020-05-03 07:00:00,-0.00033679
2020-05-03 15:00:00,-0.00030318
2020-05-03 23:00:00,-0.0001
2020-05-04 07:00:00,-0.00020259
2020-05-04 15:00:00,-0.00018353
2020-05-04 23:00:00,-0.00021158
2020-05-05 07:00:00,-0.00033589
2020-05-05 15:00:00,-0.0001
2020-05-05 23:00:00,-0.0001
2020-05-06 07:00:00,-0.00023099
2020-05-06 15:00:00,-0.00058198
2020-05-06 23:00:00,-0.0001
2020-05-07 07:00:00,-0.0001
2020-05-07 15:00:00,-0.00010111
2020-05-07 23:00:00,-0.000687
2020-05-08 07:00:00,-0.00027607
2020-05-08 15:00:00,-0.00021374
2020-05-08 23:00:00,-0.00039213
2020-05-09 07:00:00,-0.00018668
2020-05-09 15:00:00,-0.000217
2020-05-09 23:00:00,-0.00015215
2020-05-10 07:00:00,-0.0001
2020-05-10 15:00:00,-0.0001
2020-05-10 23:00:00,-0.0001
2020-05-11 07:00:00,-0.0001
2020-05-11 15:00:00,-0.0001
2020-05-11 23:00:00,-0.0001
2020-05-12 07:00:00,-0.0001
2020-05-12 15:00:00,-0.0001
2020-05-12 23:00:00,-0.0001
2020-05-13 07:00:00,-0.0001
2020-05-13 15:00:00,-0.0001
2020-05-13 23:00:00,-0.0001
2020-05-14 07:00:00,-0.0001
2020-05-14 15:00:00,-0.0001
2020-05-14 23:00:00,-4.486e-05
2020-05-15 07:00:00,3.957e-05
2020-05-15 15:00:00,-0.0001
2020-05-15 23:00:00,-0.0001
2020-05-16 07:00:00,5.47e-05
2020-05-16 15:00:00,-0.0001
2020-05-16 23:00:00,-0.0001
2020-05-17 07:00:00,4.057e-05
2020-05-17 15:00:00,-0.0001
2020-05-17 23:00:00,-0.0001
2020-05-18 07:00:00,-0.0001
2020-05-18 15:00:00,-0.0001
2020-05-18 23:00:00,-0.0001
2020-05-19 07:00:00,-0.0001
2020-05-19 15:00:00,-0.0001
2020-05-19 23:00:00,-0.0001
2020-05-20 07:00:00,-0.0001
2020-05-20 15:00:00,-0.0001
2020-05-20 23:00:00,-0.0001
2020-05-21 07:00:00,-0.0001
2020-05-21 15:00:00,-0.0001
2020-05-21 23:00:00,-3.518e-05
2020-05-22 07:00:00,-0.0001
2020-05-22 15:00:00,-0.0001
2020-05-22 23:00:00,-0.0001
2020-05-23 07:00:00,-0.0001
2020-05-23 15:00:00,-0.0001
2020-05-23 23:00:00,-0.0001
2020-05-24 07:00:00,-0.0001
2020-05-24 15:00:00,-0.0001
2020-05-24 23:00:00,-0.0001
2020-05-25 07:00:00,-0.0001
2020-05-25 15:00:00,-0.0001
2020-05-25 23:00:00,-0.0001
2020-05-26 07:00:00,-0.0001
2020-05-26 15:00:00,-0.0001
2020-05-26 23:00:00,-0.0001
2020-05-27 07:00:00,-0.0001
2020-05-27 15:00:00,-0.0001
2020-05-27 23:00:00,-0.0001
2020-05-28 07:00:00,-0.0001
2020-05-28 15:00:00,-0.0001
2020-05-28 23:00:00,-0.0001
2020-05-29 07:00:00,-0.0001
2020-05-29 15:00:00,-0.0001
2020-05-29 23:00:00,-0.0001
2020-05-30 07:00:00,-0.0001
2020-05-30 15:00:00,-0.0001
2020-05-30 23:00:00,-0.0001
2020-05-31 07:00:00,-0.0001
2020-05-31 15:00:00,-0.0001
2020-05-31 23:00:00,-0.0001
2020-06-01 07:00:00,-0.0001
2020-06-01 15:00:00,-0.0001
2020-06-01 23:00:00,-0.00034764
2020-06-02 07:00:00,-0.00018222
2020-06-02 15:00:00,-0.0001
2020-06-02 23:00:00,-0.0001
2020-06-03 07:00:00,-0.0001
2020-06-03 15:00:00,-0.0001
2020-06-03 23:00:00,-0.0001
2020-06-04 07:00:00,-0.0001
2020-06-04 15:00:00,-0.0001
2020-06-04 23:00:00,-0.0001
2020-06-05 07:00:00,-0.0001
2020-06-05 15:00:00,-0.0001
2020-06-05 23:00:00,-0.0001
2020-06-06 07:00:00,-0.0001
2020-06-06 15:00:00,-0.0001
2020-06-06 23:00:00,-0.0001
2020-06-07 07:00:00,-0.0001
2020-06-07 15:00:00,-0.0001
2020-06-07 23:00:00,-0.0001
2020-06-08 07:00:00,-0.0002108
2020-06-08 15:00:00,-0.00023671
2020-06-08 23:00:00,-0.00021431
2020-06-09 07:00:00,-0.0001
2020-06-09 15:00:00,-0.00012471
2020-06-09 23:00:00,-0.0001
2020-06-10 07:00:00,-0.0001
2020-06-10 15:00:00,-0.0001
2020-06-10 23:00:00,-0.00023457
2020-06-11 07:00:00,-0.0001
2020-06-11 15:00:00,-0.0001
2020-06-11 23:00:00,-0.0001
2020-06-12 07:00:00,-0.0001
2020-06-12 15:00:00,-0.0001
2020-06-12 23:00:00,-0.0001
2020-06-13 07:00:00,-0.0001
2020-06-13 15:00:00,-0.0001
2020-06-13 23:00:00,-0.0001
2020-06-14 07:00:00,-0.0001
2020-06-14 15:00:00,-0.0001
2020-06-14 23:00:00,-0.0001
2020-06-15 07:00:00,-0.0001
2020-06-15 15:00:00,-0.0001
2020-06-15 23:00:00,-0.0001
2020-06-16 07:00:00,-0.0001
2020-06-16 15:00:00,-0.0001
2020-06-16 23:00:00,-0.0001
2020-06-17 07:00:00,-0.0001
2020-06-17 15:00:00,-0.0001
2020-06-17 23:00:00,-0.0001
2020-06-18 07:00:00,-0.0001
2020-06-18 15:00:00,-0.0001
2020-06-18 23:00:00,-0.0001
2020-06-19 07:00:00,-0.0001
2020-06-19 15:00:00,-0.0001
2020-06-19 23:00:00,-0.0001
2020-06-20 07:00:00,-0.0001
2020-06-20 15:00:00,-0.0001
2020-06-20 23:00:00,-0.0001
2020-06-21 07:00:00,-0.0001
2020-06-21 15:00:00,-0.0001
2020-06-21 23:00:00,-0.0001
2020-06-22 07:00:00,-0.0001
2020-06-22 15:00:00,-0.0001
2020-06-22 23:00:00,-0.0001
2020-06-23 07:00:00,-0.0001
2020-06-23 15:00:00,-0.0001
2020-06-23 23:00:00,-0.0001
2020-06-24 07:00:00,-0.0001
2020-06-24 15:00:00,-0.0001
2020-06-24 23:00:00,-0.0001
2020-06-25 07:00:00,-0.0001
2020-06-25 15:00:00,-0.0001
2020-06-25 23:00:00,-0.0001
2020-06-26 07:00:00,-0.0001
2020-06-26 15:00:00,-0.0001
2020-06-26 23:00:00,-0.0001
2020-06-27 07:00:00,-0.0001
2020-06-27 15:00:00,-0.0001
2020-06-27 23:00:00,-0.0001
2020-06-28 07:00:00,-0.0001
2020-06-28 15:00:00,-0.0001
2020-06-28 23:00:00,-0.0001
2020-06-29 07:00:00,-0.0001
2020-06-29 15:00:00,-0.0001
2020-06-29 23:00:00,-0.0001
2020-06-30 07:00:00,-0.0001
2020-06-30 15:00:00,-0.0001
2020-06-30 23:00:00,-0.0001
2020-07-01 07:00:00,-0.0001
2020-07-01 15:00:00,-0.0001
2020-07-01 23:00:00,-0.0001
2020-07-02 07:00:00,-0.0001
2020-07-02 15:00:00,-0.0001
2020-07-02 23:00:00,-0.0001
2020-07-03 07:00:00,-0.0001
2020-07-03 15:00:00,-0.0001
2020-07-03 23:00:00,-0.0001
2020-07-04 07:00:00,-0.0001
2020-07-04 15:00:00,-0.0001
2020-07-04 23:00:00,-0.0001
2020-07-05 07:00:00,-0.0001
2020-07-05 15:00:00,-0.0001
2020-07-05 23:00:00,-0.0001
2020-07-06 07:00:00,-0.0001
2020-07-06 15:00:00,-0.0001
2020-07-06 23:00:00,-0.0001
2020-07-07 07:00:00,-0.0001
2020-07-07 15:00:00,-0.0001
2020-07-07 23:00:00,-0.0001
2020-07-08 07:00:00,-0.0001
2020-07-08 15:00:00,-0.0001
2020-07-08 23:00:00,-0.00011645
2020-07-09 07:00:00,-0.00011218
2020-07-09 15:00:00,-0.00010104
2020-07-09 23:00:00,-0.0001
2020-07-10 07:00:00,-0.0001
2020-07-10 15:00:00,-0.0001
2020-07-10 23:00:00,-0.0001
2020-07-11 07:00:00,-0.0001
2020-07-11 15:00:00,-0.0001
2020-07-11 23:00:00,-0.0001
2020-07-12 07:00:00,-0.0001
2020-07-12 15:00:00,-0.0001
2020-07-12 23:00:00,-0.0001
2020-07-13 07:00:00,-0.0001
2020-07-13 15:00:00,-0.00012899
2020-07-13 23:00:00,-0.0001
2020-07-14 07:00:00,-0.0001
2020-07-14 15:00:00,-0.0001
2020-07-14 23:00:00,-0.0001
2020-07-15 07:00:00,-0.0001
2020-07-15 15:00:00,-0.0001
2020-07-15 23:00:00,-0.0001
2020-07-16 07:00:00,-0.0001
2020-07-16 15:00:00,-0.0001
2020-07-16 23:00:00,-0.0001
2020-07-17 07:00:00,-0.0001
2020-07-17 15:00:00,-0.0001
2020-07-17 23:00:00,-0.0001
2020-07-18 07:00:00,-0.0001
2020-07-18 15:00:00,-0.0001
2020-07-18 23:00:00,-0.0001
2020-07-19 07:00:00,-0.0001
2020-07-19 15:00:00,-0.0001
2020-07-19 23:00:00,-0.0001
2020-07-20 07:00:00,-0.0001
2020-07-20 15:00:00,-0.0001
2020-07-20 23:00:00,-0.0001
2020-07-21 07:00:00,-0.0001
2020-07-21 15:00:00,-0.0001
2020-07-21 23:00:00,-0.0001
2020-07-22 07:00:00,-0.0001
2020-07-22 15:00:00,-0.0001
2020-07-22 23:00:00,-0.00055183
2020-07-23 07:00:00,-0.00079591
2020-07-23 15:00:00,-0.00047433
2020-07-23 23:00:00,-0.00058285
2020-07-24 07:00:00,-0.0009435
2020-07-24 15:00:00,-0.00042763
2020-07-24 23:00:00,-0.00032733
