datetime,QC_ADAUSDT,QC_BNBUSDT,QC_BTCUSDT,QC_DOGEUSDT,QC_DOTUSDT,QC_ETHUSDT,QC_LTCUSDT,QC_XRPUSDT
2020-03-05 00:00:00 UTC,,,1.000879261285076,,,1.0012804097311139,,
2020-03-05 01:00:00 UTC,,,1.0007359056598246,,,1.0011900564174894,,
2020-03-05 02:00:00 UTC,,,1.0008542706244137,,,1.0009233610341643,,
2020-03-05 03:00:00 UTC,,,1.000980854177424,,,1.001325205406838,,
2020-03-05 04:00:00 UTC,,,1.000960472183421,,,1.0009705311452268,,
2020-03-05 05:00:00 UTC,,,1.0006242735954685,,,1.0010050251256282,,
2020-03-05 06:00:00 UTC,,,1.000987337204233,,,1.001138254093337,,
2020-03-05 07:00:00 UTC,,,1.0007813334382607,,,1.0010973093973576,,
2020-03-05 08:00:00 UTC,,,1.000620894558879,,,1.0006997900629813,,
2020-03-05 09:00:00 UTC,,,1.0006662907538666,,,1.0006482001642107,,
2020-03-05 10:00:00 UTC,,,1.0007582752704314,,,1.0009912511313193,,
2020-03-05 11:00:00 UTC,,,1.0006153244353024,,,1.0006027987082884,,
2020-03-05 12:00:00 UTC,,,1.0005641873278237,,,1.001036224688053,,
2020-03-05 13:00:00 UTC,,,1.0008544420526426,,,1.001207573209126,,
2020-03-05 14:00:00 UTC,,,1.0010905451728414,,,1.0016152267865719,,
2020-03-05 15:00:00 UTC,,,1.000909142940164,,,1.0013830063099662,,
2020-03-05 16:00:00 UTC,,,1.0010117390351818,,,1.0012054417082832,,
2020-03-05 17:00:00 UTC,,,1.0009742923184857,,,1.001507516044278,,
2020-03-05 18:00:00 UTC,,,1.0010240818387373,,,1.0009488075214559,,
2020-03-05 19:00:00 UTC,,,1.0011397786010119,,,1.0011602423617376,,
2020-03-05 20:00:00 UTC,,,1.0008429805949817,,,1.0009950248756219,,
2020-03-05 21:00:00 UTC,,,1.000802194276069,,,1.0012563902608094,,
2020-03-05 22:00:00 UTC,,,1.001111247212226,,,1.0003058905785702,,
2020-03-05 23:00:00 UTC,,,1.0008978782242994,,,1.0011384534547683,,
2020-03-06 00:00:00 UTC,,,1.0012046718576195,,,1.0007900627660975,,
2020-03-06 01:00:00 UTC,,,1.0008802660753882,,,1.000612048614147,,
2020-03-06 02:00:00 UTC,,,1.0008307446211493,,,1.001132897603486,,
2020-03-06 03:00:00 UTC,,,1.0009708211242707,,,1.0006982021295165,,
2020-03-06 04:00:00 UTC,,,1.0008456075386187,,,1.0009603212711162,,
2020-03-06 05:00:00 UTC,,,1.0007828403159469,,,1.0011150184406896,,
2020-03-06 06:00:00 UTC,,,1.0007530741365758,,,1.0005107252298264,,
2020-03-06 07:00:00 UTC,,,1.0007219058313948,,,1.0002547554347827,,
2020-03-06 08:00:00 UTC,,,1.0007998060278387,,,1.0009307047973601,,
2020-03-06 09:00:00 UTC,,,1.0009010422897229,,,1.0006350550381033,,
2020-03-06 10:00:00 UTC,,,1.0006398001636139,,,1.000504286434695,,
2020-03-06 11:00:00 UTC,,,1.0011755142464,,,1.0002082899395959,,
2020-03-06 12:00:00 UTC,,,1.0010757964461392,,,1.0002930586954701,,
2020-03-06 13:00:00 UTC,,,1.0012835412052044,,,1.0009727626459144,,
2020-03-06 14:00:00 UTC,,,1.0009546876154085,,,1.0012650754828372,,
2020-03-06 15:00:00 UTC,,,1.0017319528073412,,,1.001150600869343,,
2020-03-06 16:00:00 UTC,,,1.0011633495185852,,,1.0004648411088575,,
2020-03-06 17:00:00 UTC,,,1.0012662901226064,,,1.0004193927193423,,
2020-03-06 18:00:00 UTC,,,1.0011958449902478,,,1.0007569067743156,,
2020-03-06 19:00:00 UTC,,,1.0009774224225987,,,1.0009253806679566,,
2020-03-06 20:00:00 UTC,,,1.0009463743201714,,,1.0004186027041735,,
2020-03-06 21:00:00 UTC,,,1.0007482352837918,,,1.000665391333278,,
2020-03-06 22:00:00 UTC,,,1.0009556354481437,,,1.0002916666666666,,
2020-03-06 23:00:00 UTC,,,1.0008322492192188,,,1.0002450179679843,,
2020-03-07 00:00:00 UTC,,,1.0010309210511885,,,1.000941850941851,,
2020-03-07 01:00:00 UTC,,,1.0010448171569974,,,1.0004116920543433,,
2020-03-07 02:00:00 UTC,,,1.0011057970807395,,,1.0006135220254406,,
2020-03-07 03:00:00 UTC,,,1.0009460998135302,,,1.00065614107033,,
2020-03-07 04:00:00 UTC,,,1.0009899658472807,,,1.0004114887663567,,
2020-03-07 05:00:00 UTC,,,1.0009079129461333,,,1.0006174618202774,,
2020-03-07 06:00:00 UTC,,,1.0009131191399918,,,1.0010325458450355,,
2020-03-07 07:00:00 UTC,,,1.00077158200728,,,1.0011931210400724,,
2020-03-07 08:00:00 UTC,,,1.000839158381259,,,1.0004914407404375,,
2020-03-07 09:00:00 UTC,,,1.0009076212749939,,,1.000530395756834,,
2020-03-07 10:00:00 UTC,,,1.0009353920017936,,,1.0005745003898396,,
2020-03-07 11:00:00 UTC,,,1.000985807019474,,,1.0005335303291472,,
2020-03-07 12:00:00 UTC,,,1.0010055165745035,,,1.001233045622688,,
2020-03-07 13:00:00 UTC,,,1.0009023095824177,,,1.0009456459172765,,
2020-03-07 14:00:00 UTC,,,1.0006199485168417,,,1.0003675569713304,,
2020-03-07 15:00:00 UTC,,,1.000814166943725,,,1.0002835959972451,,
2020-03-07 16:00:00 UTC,,,1.0012280241754814,,,1.0009791522173717,,
2020-03-07 17:00:00 UTC,,,1.001232492997199,,,1.0005857985689777,,
2020-03-07 18:00:00 UTC,,,1.0012132982900042,,,1.0009633507853404,,
2020-03-07 19:00:00 UTC,,,1.0013630035149956,,,1.0015926903893708,,
2020-03-07 20:00:00 UTC,,,1.0011940433009665,,,1.0012197173620458,,
2020-03-07 21:00:00 UTC,,,1.0010925982662606,,,1.001259604484192,,
2020-03-07 22:00:00 UTC,,,1.0013302231182672,,,1.0007911062997046,,
2020-03-07 23:00:00 UTC,,,1.001183796837057,,,1.0004636850314041,,
2020-03-08 00:00:00 UTC,,,1.0010893035400656,,,1.0006834977999914,,
2020-03-08 01:00:00 UTC,,,1.0009646349969576,,,1.0012033177188535,,
2020-03-08 02:00:00 UTC,,,1.001042228006008,,,1.001260979215584,,
2020-03-08 03:00:00 UTC,,,1.0010460035804187,,,1.0010361799499181,,
2020-03-08 04:00:00 UTC,,,1.001216022644128,,,1.0009958865555315,,
2020-03-08 05:00:00 UTC,,,1.0011023840632662,,,1.001219512195122,,
2020-03-08 06:00:00 UTC,,,1.001077350314208,,,1.001134974681334,,
2020-03-08 07:00:00 UTC,,,1.0011029382320265,,,1.0006960455909861,,
2020-03-08 08:00:00 UTC,,,1.0008939233838896,,,1.001178164681241,,
2020-03-08 09:00:00 UTC,,,1.0009549234798696,,,1.0012629561884854,,
2020-03-08 10:00:00 UTC,,,1.0009672497255642,,,1.0005611914526225,,
2020-03-08 11:00:00 UTC,,,1.0009677939674175,,,1.0006046471452017,,
2020-03-08 12:00:00 UTC,,,1.0011774573373335,,,1.0011954307978392,,
2020-03-08 13:00:00 UTC,,,1.0014217352104864,,,1.0012010676156582,,
2020-03-08 14:00:00 UTC,,,1.0013023884895442,,,1.0012708787218592,,
2020-03-08 15:00:00 UTC,,,0.9999012002385479,,,1.0012919300512158,,
2020-03-08 16:00:00 UTC,,,1.0007113432067931,,,1.0002821007099534,,
2020-03-08 17:00:00 UTC,,,1.0006979618311147,,,1.0009748398477394,,
2020-03-08 18:00:00 UTC,,,1.000612423025177,,,1.0008397872538957,,
2020-03-08 19:00:00 UTC,,,1.0009383933305231,,,1.0012679628064245,,
2020-03-08 20:00:00 UTC,,,1.0007941196409031,,,1.0005248091603054,,
2020-03-08 21:00:00 UTC,,,1.00040980923259,,,1.0010485677517753,,
2020-03-08 22:00:00 UTC,,,1.0005712555485953,,,1.0005397978211796,,
2020-03-08 23:00:00 UTC,,,1.0006410807002344,,,1.0005515719801434,,
2020-03-09 00:00:00 UTC,,,1.0005432132984555,,,1.0000984542679925,,
2020-03-09 01:00:00 UTC,,,1.0002238733050255,,,1.0006357279084552,,1.0002874389192298
2020-03-09 02:00:00 UTC,,,1.0007777232152872,,,1.0002994310809463,,1.000531426638968
2020-03-09 03:00:00 UTC,,,1.0007874972716628,,,1.0010922450600734,,1.0
2020-03-09 04:00:00 UTC,,,1.0008062338562178,,,1.0009475836616628,,1.0011221154315266
2020-03-09 05:00:00 UTC,,,1.0007513820512983,,,1.0005362714508579,,1.000866134154557
2020-03-09 06:00:00 UTC,,,1.0001610961642624,,,1.0008784773060029,,1.000623291940356
2020-03-09 07:00:00 UTC,,,1.000272161889487,,,1.000534603421462,,1.0012473613509882
2020-03-09 08:00:00 UTC,,,1.0004991409257935,,,1.0004335677810963,,1.0011381959594043
2020-03-09 09:00:00 UTC,,,1.0004842467680966,,,1.000344098707172,,1.0021137586471947
2020-03-09 10:00:00 UTC,,,1.0007264539538492,,,1.0006388520320408,,1.0008144492885545
2020-03-09 11:00:00 UTC,,,1.001078806701414,,,1.0009948269001194,,1.0009643201542913
2020-03-09 12:00:00 UTC,,,1.0008310653496502,,,1.0011728485559304,,1.0004770992366412
2020-03-09 13:00:00 UTC,,,1.000612577837754,,,1.001233654083395,,1.0003395915199145
2020-03-09 14:00:00 UTC,,,1.001013920362577,,,1.0008591499469348,,1.001082251082251
2020-03-09 15:00:00 UTC,,,1.0007688028310489,,,1.0016452442159383,,1.000741289844329
2020-03-09 16:00:00 UTC,,,1.0004171876163312,,,1.0010206685378924,,1.0005888703503778
2020-03-09 17:00:00 UTC,,,1.00098133650533,,,1.0010845426845014,,1.0005973715651135
2020-03-09 18:00:00 UTC,,,1.0006384180645227,,,1.0007720020586721,,1.0009372995905481
2020-03-09 19:00:00 UTC,,,1.000687322032688,,,1.0009107928958154,,1.001520427681593
2020-03-09 20:00:00 UTC,,,1.0006453813860299,,,1.0013612301487271,,1.0008788204276926
2020-03-09 21:00:00 UTC,,,1.0006462472955957,,,1.0016314877128583,,1.0002943485086342
2020-03-09 22:00:00 UTC,,,1.000233646936622,,,1.0005527915975676,,1.0013029001592433
2020-03-09 23:00:00 UTC,,,1.000287520476376,,,1.0010354519007938,,1.0003818251240932
2020-03-10 00:00:00 UTC,,,1.0004497751124437,,,1.0006391975612154,,1.0002864782276546
2020-03-10 01:00:00 UTC,,,1.0005009158157843,,,1.0007945178269937,,1.0008682230368513
2020-03-10 02:00:00 UTC,,,1.000561385820998,,,1.000847373143256,,1.000723763570567
2020-03-10 03:00:00 UTC,,,1.000657631817239,,,1.0009384569791564,,1.000527350304425
2020-03-10 04:00:00 UTC,,,1.000090804413599,,,1.0006889763779527,,1.000863226549012
2020-03-10 05:00:00 UTC,,,1.000341548994006,,,1.0007397179208994,,1.000287990784295
2020-03-10 06:00:00 UTC,,,1.0003952953538273,,,1.0009482457453711,,1.000917830056519
2020-03-10 07:00:00 UTC,,,1.0005354335492789,,,1.0009548218503441,,1.0008728542333432
2020-03-10 08:00:00 UTC,,,1.000492142794789,,,1.0009547738693467,,1.0006767862322343
2020-03-10 09:00:00 UTC,,,1.0004285103939126,,,1.0013614360629286,,1.0009657170449058
2020-03-10 10:00:00 UTC,,,1.0006395492795117,,,1.000884433962264,,1.0007588692847658
2020-03-10 11:00:00 UTC,,,1.0004463721106704,,,1.001230981338323,,1.0004716981132076
2020-03-10 12:00:00 UTC,,,1.0006540592243252,,,1.000778816199377,,1.0006975122064636
2020-03-10 13:00:00 UTC,,,1.000347436354003,,,1.0011350737797957,,1.0012198554940415
2020-03-10 14:00:00 UTC,,,1.0004141337764025,,,1.0011807537144544,,1.0004675081813932
2020-03-10 15:00:00 UTC,,,1.0008857669608924,,,1.0011696501220506,,1.0011551790527533
2020-03-10 16:00:00 UTC,,,1.000196339667625,,,1.000903342366757,,1.0009976720984368
2020-03-10 17:00:00 UTC,,,1.0005235136405801,,,1.0011429707300106,,1.0016109163271107
2020-03-10 18:00:00 UTC,,,1.0006789133826033,,,1.000802970992673,,1.0002376990729736
2020-03-10 19:00:00 UTC,,,1.0006517270767534,,,1.0008906481939635,,1.000847377836362
2020-03-10 20:00:00 UTC,,,1.0005819694597446,,,1.000295566502463,,1.0004697040864254
2020-03-10 21:00:00 UTC,,,1.0004191256837458,,,1.0009379473762157,,1.00084897651165
2020-03-10 22:00:00 UTC,,,1.0003868447659778,,,1.0006397008168486,,1.0005150053841472
2020-03-10 23:00:00 UTC,,,1.000392675462597,,,1.0012456402590932,,1.0002360160490913
2020-03-11 00:00:00 UTC,,,1.0005163415813654,,,1.0009891196834817,,1.000892395848011
2020-03-11 01:00:00 UTC,,,1.0004908895195719,,,1.0001483312731767,,1.0007538635506974
2020-03-11 02:00:00 UTC,,,1.0004228758087184,,,1.0010462856858153,,1.0005206114818497
2020-03-11 03:00:00 UTC,,,1.000169089867479,,,1.0006937905743596,,1.0007053844345168
2020-03-11 04:00:00 UTC,,,1.0006377922265275,,,1.0009467809447876,,1.0011344299489506
2020-03-11 05:00:00 UTC,,,1.0002852994370433,,,1.0009030704394943,,1.000380011400342
2020-03-11 06:00:00 UTC,,,1.0008640092842656,,,1.0006052047609442,,1.001667063586568
2020-03-11 07:00:00 UTC,,,1.0006055263181328,,,1.000703411545998,,1.0003350404441678
2020-03-11 08:00:00 UTC,,,1.000710593985001,,,1.0009081735620586,,1.000911227279267
2020-03-11 09:00:00 UTC,,,1.000986314407866,,,1.0014197343068654,,1.0007230657989878
2020-03-11 10:00:00 UTC,,,1.0012618240182907,,,1.0011169213585824,,1.0007262164124908
2020-03-11 11:00:00 UTC,,,1.0010406731902644,,,1.0018324340832738,,1.000918717663556
2020-03-11 12:00:00 UTC,,,1.0007818019962096,,,1.0010179153094463,,1.0008699014111735
2020-03-11 13:00:00 UTC,,,1.0006982181422046,,,1.0012710356398393,,1.0006281103541577
2020-03-11 14:00:00 UTC,,,1.000937653122218,,,1.0012380068090374,,1.0003405828832772
2020-03-11 15:00:00 UTC,,,1.0008690331106758,,,1.0012509121234232,,1.0004379348936792
2020-03-11 16:00:00 UTC,,,1.0009721301238017,,,1.0011976047904192,,1.0007765482430595
2020-03-11 17:00:00 UTC,,,1.000762516016095,,,1.0012481684484722,,1.0007950705625124
2020-03-11 18:00:00 UTC,,,1.0004825084278566,,,1.0007903472258812,,1.0019051340921303
2020-03-11 19:00:00 UTC,,,1.0007856182048815,,,1.0008423712751395,,1.0013162384829133
2020-03-11 20:00:00 UTC,,,1.000608120056639,,,1.0010373443983402,,1.0008682230368513
2020-03-11 21:00:00 UTC,,,1.0006121581263352,,,1.0010558547143913,,1.0006817296455006
2020-03-11 22:00:00 UTC,,,1.0006479291429722,,,1.0011326194398682,,1.0005767012687428
2020-03-11 23:00:00 UTC,,,1.0004877421696587,,,1.0010276964184779,,1.0012972661317445
2020-03-12 00:00:00 UTC,,,1.000682385112884,,,1.0016036418188403,,1.0010623913463397
2020-03-12 01:00:00 UTC,,,1.000570445479025,,,1.0011349510890126,1.0017331022530331,1.0009886307464162
2020-03-12 02:00:00 UTC,,,1.000481362255182,,,1.0023900054318304,1.0013037809647978,1.0007994403917257
2020-03-12 03:00:00 UTC,,,1.0005990032273093,,,1.0013655232685166,1.0019539730785931,1.0012074864157778
2020-03-12 04:00:00 UTC,,,1.0005757905643795,,,1.0015409168455232,1.001543209876543,1.0005641314939229
2020-03-12 05:00:00 UTC,,,1.0005008532813735,,,1.0017056396148556,1.0015387997362057,0.9998978132025342
2020-03-12 06:00:00 UTC,,,1.0010448121673248,,,1.001783659378596,1.0024881248586293,1.0007296987386636
2020-03-12 07:00:00 UTC,,,1.000780559865695,,,1.0014567915622632,1.001392757660167,1.0
2020-03-12 08:00:00 UTC,,,1.000734652273627,,,1.001120679485667,1.0011761938367445,1.0003746721618585
2020-03-12 09:00:00 UTC,,,1.0004623202220224,,,1.001607429898196,1.0007082152974505,0.9997329773030708
2020-03-12 10:00:00 UTC,,,0.9943756338426242,,,0.9911970506357687,0.9891970802919708,0.9968434343434344
2020-03-12 11:00:00 UTC,,,0.995281036293001,,,1.001976718647046,0.9982264262488917,0.9898278560250391
2020-03-12 12:00:00 UTC,,,0.9979794628489905,,,1.0005109862033725,0.9994029850746268,0.9987951043185999
2020-03-12 13:00:00 UTC,,,0.9991341384677755,,,0.9994075390653928,0.9963291526460692,0.9986104092976249
2020-03-12 14:00:00 UTC,,,0.9986708652011179,,,0.9998567950737505,0.9991286668602962,0.9989613246166066
2020-03-12 15:00:00 UTC,,,0.9984230601764803,,,0.9999291282778172,0.9982993197278911,0.9995767067787384
2020-03-12 16:00:00 UTC,,,0.9995236992472805,,,1.0009329027628273,0.9988532110091743,1.0012782275244994
2020-03-12 17:00:00 UTC,,,0.9995355386525062,,,1.0004226542688082,0.9988882712618121,1.0005385674106877
2020-03-12 18:00:00 UTC,,,0.999791165812674,,,1.0014574072724625,1.0,0.9995715247597478
2020-03-12 19:00:00 UTC,,,0.9995411970285469,,,1.000216810002168,1.0,0.9988901220865706
2020-03-12 20:00:00 UTC,,,0.9989779626460147,,,0.9996895374107421,1.0,1.0006414368184733
2020-03-12 21:00:00 UTC,,,0.9998883155755097,,,1.0013741506985265,1.000299222022741,0.9998734337425643
2020-03-12 22:00:00 UTC,,,0.9990504420356041,,,1.0012572685840013,0.999400838825644,1.0001282215668674
2020-03-12 23:00:00 UTC,,,0.9926354166666665,,,0.9897050639955481,0.9946362722091855,0.9934312495387113
2020-03-13 00:00:00 UTC,,,0.9760716004399835,,,0.994106090373281,0.9954481792717087,0.9910043862909822
2020-03-13 01:00:00 UTC,,,0.9835981833323648,,,0.9907886565928379,0.9877179080824089,0.9872718137665383
2020-03-13 02:00:00 UTC,,,0.9742694448626541,,,0.9971202303815694,1.0,0.9765017117958295
2020-03-13 03:00:00 UTC,,,0.99762543398242,,,1.0030585962652931,1.0021718895439031,0.9923664122137403
2020-03-13 04:00:00 UTC,,,0.9883987366163437,,,0.9957155879671833,0.9920580110497237,0.9865092748735246
2020-03-13 05:00:00 UTC,,,0.9879835045556156,,,1.000171482465918,0.9967679379444084,0.9944909494168992
2020-03-13 06:00:00 UTC,,,0.9956788295339599,,,1.0018235154205979,0.9966453186947241,0.9958107272852139
2020-03-13 07:00:00 UTC,,,0.9977719477076127,,,0.9993714644877436,0.9982195845697329,1.0007803355442841
2020-03-13 08:00:00 UTC,,,0.9966037321042078,,,0.9980850554536025,0.9970229234891337,0.9958000270965993
2020-03-13 09:00:00 UTC,,,0.9997636242843815,,,1.0008496832998608,0.9994266055045871,1.0006447453255964
2020-03-13 10:00:00 UTC,,,0.9980608759836362,,,1.0002287805994052,0.9960159362549801,0.9953283155982352
2020-03-13 11:00:00 UTC,,,0.9995262382577411,,,0.9971786833855799,0.9970605526161082,0.9952916557677217
2020-03-13 12:00:00 UTC,,,0.9974552312554071,,,0.9980659136623858,0.9941956882255389,0.9974210186976146
2020-03-13 13:00:00 UTC,,,0.998074179743224,,,0.9994694155991815,0.9975754310344829,1.0001255650426921
2020-03-13 14:00:00 UTC,,,1.000489400040042,,,1.0005516589171723,0.9936022253129345,0.9995435874030122
2020-03-13 15:00:00 UTC,,,0.9991424246551952,,,0.998464025869038,1.0020515826494725,0.99884644093099
2020-03-13 16:00:00 UTC,,,0.9993611367148187,,,0.999676008423781,1.0,0.9974181274629705
2020-03-13 17:00:00 UTC,,,0.9987654011385317,,,1.0,1.0,0.9976924121080494
2020-03-13 18:00:00 UTC,,,0.9961968491617422,,,0.9989905787348587,0.9979048189164923,0.9955486469299796
2020-03-13 19:00:00 UTC,,,1.0013002960445774,,,0.9992986284289277,1.0,1.0001992428770672
2020-03-13 20:00:00 UTC,,,0.9987193058114765,,,0.9985813366960908,0.998312710911136,0.9970345963756178
2020-03-13 21:00:00 UTC,,,1.000036364363651,,,0.9989909182643792,0.9994508511806699,0.9989721187202878
2020-03-13 22:00:00 UTC,,,0.9965346958887675,,,0.998346361996392,1.0002703433360367,0.9985482547497319
2020-03-13 23:00:00 UTC,,,0.9985050012547951,,,1.0005221542592868,1.0005330490405115,0.9998739919354839
2020-03-14 00:00:00 UTC,,,0.9987782730724781,,,0.9996993611424275,0.9991789819376026,0.9987889604181274
2020-03-14 01:00:00 UTC,,,0.9995349125635619,,,0.9996993159437721,0.9981065728969435,0.9987866402707708
2020-03-14 02:00:00 UTC,,,0.9988555465441109,,,0.9998488626917554,0.998646453708717,0.9996830427892235
2020-03-14 03:00:00 UTC,,,0.998728016117776,,,0.9998499849985,0.9991928974979822,0.9988620558856999
2020-03-14 04:00:00 UTC,,,0.9994370739466928,,,1.0,0.9986353711790393,0.999619916381604
2020-03-14 05:00:00 UTC,,,0.9995470497471949,,,0.9996936039831481,0.9994464433988375,0.9994854643684076
2020-03-14 06:00:00 UTC,,,0.9994802801326945,,,1.0003061849357013,0.9991744634012107,0.9997429966589565
2020-03-14 07:00:00 UTC,,,0.9997436550069086,,,1.0000756544106522,0.9997249724972498,0.9994880982851293
2020-03-14 08:00:00 UTC,,,0.9993011448891082,,,1.0003897723729342,1.0,0.9979579737830182
2020-03-14 09:00:00 UTC,,,0.998226875823987,,,0.9996823884389392,0.9985528219971057,0.9989301952393689
2020-03-14 10:00:00 UTC,,,0.998627677097435,,,0.9999222999223,1.000280269058296,0.9996069697366698
2020-03-14 11:00:00 UTC,,,0.9982104772427768,,,1.0003108003108006,1.000557880055788,1.0005889666906616
2020-03-14 12:00:00 UTC,,,0.998573411261204,,,1.0006228589224542,1.0022478224220286,1.0
2020-03-14 13:00:00 UTC,,,0.9988698113207548,,,0.9999206349206349,1.0,0.9989337598294016
2020-03-14 14:00:00 UTC,,,0.9990297174634095,,,1.0010220125786162,1.0005657708628004,1.0001980590215884
2020-03-14 15:00:00 UTC,,,0.9989908460701362,,,1.0004736717454803,1.0011399259048162,1.0
2020-03-14 16:00:00 UTC,,,0.9993819151720337,,,1.0007029053420806,1.0011185682326622,1.000196631054598
2020-03-14 17:00:00 UTC,,,0.9995015435473052,,,1.000702740688686,1.000840807174888,0.9998031883487504
2020-03-14 18:00:00 UTC,,,0.9983063301370366,,,1.000855365474339,1.0013997760358344,1.0007854431208274
2020-03-14 19:00:00 UTC,,,0.9996342946248735,,,1.000314514860827,1.0011273957158964,0.9990755414685683
2020-03-14 20:00:00 UTC,,,0.9993551180939989,,,1.0007070469007777,1.0002831257078142,0.9996694214876033
2020-03-14 21:00:00 UTC,,,0.9993208521042265,,,1.0003949759064696,1.0011386279533163,0.9990056347364932
2020-03-14 22:00:00 UTC,,,0.9988697307835269,,,1.0007217321571773,0.9997146118721462,0.999391439583474
2020-03-14 23:00:00 UTC,,,0.9990235998808985,,,1.0000816060062019,1.0005813953488374,0.9994516040581302
2020-03-15 00:00:00 UTC,,,0.9994346229954597,,,0.9999187322226738,1.000573230151906,0.9984974730228111
2020-03-15 01:00:00 UTC,,,0.9985310725692842,,,1.0002476882430646,0.9997070884592854,0.999173098125689
2020-03-15 02:00:00 UTC,,,0.9988686803387032,,,1.0006594131223212,1.0002891008962127,0.9986320109439124
2020-03-15 03:00:00 UTC,,,0.9989205660173327,,,0.9997523935292175,1.0002907822041291,0.9983554885569411
2020-03-15 04:00:00 UTC,,,0.9991457056965638,,,0.9995918700514242,1.0,0.9992568069725019
2020-03-15 05:00:00 UTC,,,0.998918556653923,,,1.0005707762557077,0.9997155049786629,0.9998664173123164
2020-03-15 06:00:00 UTC,,,0.9990006611882497,,,1.0001618777822743,1.0002809778027535,0.9996012229163899
2020-03-15 07:00:00 UTC,,,0.9990231837381905,,,1.000649245252394,1.0,0.9986666666666666
2020-03-15 08:00:00 UTC,,,0.9997208541099453,,,1.000899501185706,1.0005691519635742,1.0002694328438637
2020-03-15 09:00:00 UTC,,,0.9988121817152249,,,1.0004909983633388,0.9997163120567376,0.9992612987710697
2020-03-15 10:00:00 UTC,,,0.9994163008573196,,,1.000474721101353,1.0016611295681064,0.9987756943102003
2020-03-15 11:00:00 UTC,,,0.9991325950876521,,,1.000872323552736,1.000830105146652,0.9992208804051421
2020-03-15 12:00:00 UTC,,,0.9989505970481068,,,0.9998396922090412,1.0005597537083684,1.0000658371189677
2020-03-15 13:00:00 UTC,,,0.9990475797651946,,,1.000959539421078,1.001390047261607,0.9992806225884507
2020-03-15 14:00:00 UTC,,,0.9989651480684959,,,1.0004032258064517,1.0005580357142856,0.9988820937726047
2020-03-15 15:00:00 UTC,,,0.9989651571608872,,,1.0004032258064517,1.001389274798555,0.9991482670510385
2020-03-15 16:00:00 UTC,,,0.999191129640374,,,1.000645942672588,1.0002772387025227,0.9998039600078416
2020-03-15 17:00:00 UTC,,,0.9991117749226339,,,1.0008132726089787,1.0011217049915875,0.9998024105907923
2020-03-15 18:00:00 UTC,,,0.9993744854106259,,,1.000892857142857,1.0022265516281659,0.9996711608023677
2020-03-15 19:00:00 UTC,,,0.9986747861116079,,,1.0007304601899196,1.0002797202797202,0.9996054189135867
2020-03-15 20:00:00 UTC,,,0.9994234955451051,,,1.000332005312085,1.0008529997156668,0.9996634129922586
