date,open,high,low,close
2021-01-17 11:00:00,34802.2,35365.1,34734.7,35268.0
2021-01-17 12:00:00,35268.0,35537.6,34982.1,35114.2
2021-01-17 13:00:00,35107.6,35482.9,34761.1,34830.5
2021-01-17 14:00:00,34854.8,35237.3,34600.1,34807.6
2021-01-17 15:00:00,34771.0,35982.7,34761.2,35708.9
2021-01-17 16:00:00,35716.2,36210.2,35585.3,35886.3
2021-01-17 17:00:00,35904.7,36093.2,35612.2,35832.3
2021-01-17 18:00:00,35820.2,35896.2,35614.5,35654.2
2021-01-17 19:00:00,35675.1,35979.2,35500.0,35609.4
2021-01-17 20:00:00,35646.8,36080.3,35551.6,36023.7
2021-01-17 21:00:00,36071.3,36858.7,36071.3,36529.0
2021-01-17 22:00:00,36548.3,36719.1,35923.0,36169.4
2021-01-17 23:00:00,36169.9,36446.4,35642.4,35818.3
2021-01-18 00:00:00,35830.4,36006.5,35556.0,35949.6
2021-01-18 01:00:00,35947.1,36141.0,35606.3,36111.4
2021-01-18 02:00:00,36160.0,36197.2,35613.0,35736.7
2021-01-18 03:00:00,35736.4,35814.5,34851.2,35072.7
2021-01-18 04:00:00,35100.8,35306.1,34911.7,35113.9
2021-01-18 05:00:00,35073.7,35453.2,34704.7,35364.9
2021-01-18 06:00:00,35347.2,35420.2,35060.2,35165.7
2021-01-18 07:00:00,35183.8,36265.3,35161.5,36088.1
2021-01-18 08:00:00,36092.0,36451.4,36029.8,36222.7
2021-01-18 09:00:00,36196.9,36631.3,36196.9,36553.7
2021-01-18 10:00:00,36571.5,36605.7,36124.9,36200.0
2021-01-18 11:00:00,36205.8,36466.4,35773.1,36408.4
2021-01-18 12:00:00,36407.6,37510.5,36349.1,36967.2
2021-01-18 13:00:00,36982.6,37202.1,36621.0,36758.5
2021-01-18 14:00:00,36760.5,36999.8,35908.7,36446.7
2021-01-18 15:00:00,36447.5,36600.4,36110.6,36421.6
2021-01-18 16:00:00,36425.0,36570.6,35798.4,36200.0
2021-01-18 17:00:00,36263.0,36290.7,35401.0,35661.2
2021-01-18 18:00:00,35679.5,35938.8,35547.3,35777.1
2021-01-18 19:00:00,35773.2,36102.0,35712.6,35963.3
2021-01-18 20:00:00,35928.3,36402.4,35830.3,36124.3
2021-01-18 21:00:00,36128.2,36302.0,35994.5,36212.8
2021-01-18 22:00:00,36214.3,36535.6,36159.8,36481.9
2021-01-18 23:00:00,36494.3,36787.0,36255.6,36632.1
2021-01-19 00:00:00,36660.0,36940.3,36409.6,36715.6
2021-01-19 01:00:00,36697.8,37324.3,36674.9,36938.8
2021-01-19 02:00:00,36953.6,37020.8,36610.9,36842.0
2021-01-19 03:00:00,36823.6,36863.5,36482.7,36482.7
2021-01-19 04:00:00,36515.1,36679.9,36293.0,36341.1
2021-01-19 05:00:00,36340.6,36587.0,36244.0,36248.5
2021-01-19 06:00:00,36242.8,36779.1,36169.0,36664.3
2021-01-19 07:00:00,36662.8,37289.6,36551.6,37224.4
2021-01-19 08:00:00,37241.9,37638.6,37000.0,37221.0
2021-01-19 09:00:00,37222.4,37436.7,37013.1,37080.2
2021-01-19 10:00:00,37091.1,37328.5,36729.6,37118.7
2021-01-19 11:00:00,37144.1,37294.3,36868.0,37294.3
2021-01-19 12:00:00,37302.4,37495.0,36647.9,36811.9
2021-01-19 13:00:00,36818.0,37159.0,36818.0,37109.0
2021-01-19 14:00:00,37111.6,37302.0,36941.5,37001.7
2021-01-19 15:00:00,37004.3,37377.7,36853.3,37332.2
2021-01-19 16:00:00,37333.1,37874.8,37250.0,37398.1
2021-01-19 17:00:00,37365.2,37552.8,37050.0,37199.5
2021-01-19 18:00:00,37173.9,37188.7,36495.1,36514.5
2021-01-19 19:00:00,36494.0,36740.0,36047.1,36292.2
2021-01-19 20:00:00,36255.6,36578.1,36109.0,36460.5
2021-01-19 21:00:00,36446.7,36767.7,36408.7,36487.0
2021-01-19 22:00:00,36466.7,36799.9,36342.7,36659.8
2021-01-19 23:00:00,36657.7,36728.1,35839.9,35839.9
2021-01-20 00:00:00,35839.9,36367.0,35583.4,36328.2
2021-01-20 01:00:00,36321.3,36410.1,36016.4,36118.4
2021-01-20 02:00:00,36126.1,36126.8,35732.3,36075.4
2021-01-20 03:00:00,36070.8,36101.0,34940.6,35043.6
2021-01-20 04:00:00,35039.9,35492.5,34757.5,35276.9
2021-01-20 05:00:00,35258.1,35515.8,35212.7,35494.1
2021-01-20 06:00:00,35476.1,35633.1,35134.2,35257.6
2021-01-20 07:00:00,35271.3,35877.1,35215.8,35737.7
2021-01-20 08:00:00,35684.7,35978.7,35364.3,35497.7
2021-01-20 09:00:00,35489.2,35569.4,34501.9,34792.4
2021-01-20 10:00:00,34730.5,34995.2,34322.9,34764.6
2021-01-20 11:00:00,34732.3,34874.0,33915.6,34377.4
2021-01-20 12:00:00,34383.9,34808.0,33964.8,34687.0
2021-01-20 13:00:00,34730.5,34968.0,34200.4,34956.6
2021-01-20 14:00:00,34946.5,35149.0,34812.3,34875.1
2021-01-20 15:00:00,34913.5,35073.2,34111.0,34231.4
2021-01-20 16:00:00,34230.5,34777.6,33358.1,34701.1
2021-01-20 17:00:00,34696.8,35098.0,34535.3,34848.3
2021-01-20 18:00:00,34870.0,35332.5,34778.9,35332.5
2021-01-20 19:00:00,35315.7,35369.6,34886.2,35225.3
2021-01-20 20:00:00,35278.4,35375.7,34758.0,34971.1
2021-01-20 21:00:00,34988.2,35113.3,34516.7,34896.5
2021-01-20 22:00:00,34898.7,35124.6,34751.9,34982.3
2021-01-20 23:00:00,34997.8,35678.7,34816.2,35514.4
2021-01-21 00:00:00,35523.1,35639.1,35125.0,35334.7
2021-01-21 01:00:00,35378.0,35404.9,34680.0,34831.1
2021-01-21 02:00:00,34841.8,34867.4,34436.5,34606.6
2021-01-21 03:00:00,34625.1,34847.0,34259.1,34602.8
2021-01-21 04:00:00,34618.7,34992.0,34152.0,34310.5
2021-01-21 05:00:00,34262.4,34652.1,33970.1,34603.7
2021-01-21 06:00:00,34580.7,34827.6,34539.1,34699.8
2021-01-21 07:00:00,34683.0,35039.8,34582.6,34661.8
2021-01-21 08:00:00,34634.3,34695.8,33156.7,33281.3
2021-01-21 09:00:00,33211.7,33463.9,32542.2,32864.0
2021-01-21 10:00:00,32850.0,33063.5,31983.0,32830.7
2021-01-21 11:00:00,32769.1,32996.2,32152.2,32152.2
2021-01-21 12:00:00,32245.8,32691.2,31277.8,32485.3
2021-01-21 13:00:00,32475.8,32793.9,32174.9,32310.9
2021-01-21 14:00:00,32283.7,32437.8,31015.0,31196.2
2021-01-21 15:00:00,31159.8,32070.5,31053.0,31373.5
2021-01-21 16:00:00,31363.0,32202.9,31022.6,31045.5
2021-01-21 17:00:00,31035.6,31992.9,31034.4,31903.4
2021-01-21 18:00:00,31907.9,32100.0,31435.3,31735.5
2021-01-21 19:00:00,31698.2,32776.6,31557.7,32499.9
2021-01-21 20:00:00,32487.7,32575.2,31898.7,31898.7
2021-01-21 21:00:00,31898.1,32148.4,31222.1,31244.8
2021-01-21 22:00:00,31243.9,31243.9,30027.0,30887.4
2021-01-21 23:00:00,30901.8,31538.9,30608.9,30844.2
2021-01-22 00:00:00,30899.6,30899.6,29190.4,29474.0
2021-01-22 01:00:00,29526.5,30250.0,28797.4,30042.7
2021-01-22 02:00:00,30057.0,30835.1,29757.1,30719.5
2021-01-22 03:00:00,30721.8,31058.8,30277.9,30954.8
2021-01-22 04:00:00,30963.0,31400.0,30738.7,30922.4
2021-01-22 05:00:00,30962.9,31927.2,30694.8,31811.6
2021-01-22 06:00:00,31826.2,32107.5,31514.6,31552.9
2021-01-22 07:00:00,31603.5,31897.5,30614.2,30793.1
2021-01-22 08:00:00,30840.0,31620.7,30498.8,31526.2
2021-01-22 09:00:00,31588.0,31869.0,31254.2,31423.9
2021-01-22 10:00:00,31415.3,31744.5,31067.7,31390.4
2021-01-22 11:00:00,31371.4,32067.9,31371.4,31723.2
2021-01-22 12:00:00,31773.0,32039.6,31307.3,31583.2
2021-01-22 13:00:00,31593.2,32343.0,31384.1,32169.6
2021-01-22 14:00:00,32173.6,32545.7,32052.0,32499.0
2021-01-22 15:00:00,32456.0,32773.7,32202.7,32438.0
2021-01-22 16:00:00,32462.7,32664.5,31964.1,32369.8
2021-01-22 17:00:00,32375.4,32492.1,32074.0,32307.8
2021-01-22 18:00:00,32316.5,33327.7,32188.2,33259.2
2021-01-22 19:00:00,33264.7,33664.6,33088.5,33611.1
2021-01-22 20:00:00,33615.7,33837.1,33320.4,33516.8
2021-01-22 21:00:00,33509.7,33686.0,33183.4,33323.9
2021-01-22 22:00:00,33304.6,33611.1,32762.4,32874.0
2021-01-22 23:00:00,32892.0,33197.6,32619.4,32970.3
2021-01-23 00:00:00,32964.0,32964.0,32397.3,32701.3
2021-01-23 01:00:00,32702.2,32942.3,32251.3,32712.9
2021-01-23 02:00:00,32696.5,32870.9,32024.1,32244.8
2021-01-23 03:00:00,32314.4,32618.5,32193.3,32380.5
2021-01-23 04:00:00,32359.5,32847.7,32324.9,32613.8
2021-01-23 05:00:00,32583.9,33426.7,32324.9,33416.4
2021-01-23 06:00:00,33395.4,33484.1,32803.0,32862.6
2021-01-23 07:00:00,32844.8,33176.1,32691.6,32928.3
2021-01-23 08:00:00,32892.2,33034.1,32624.6,32958.2
2021-01-23 09:00:00,32989.7,33112.7,32337.8,32503.8
2021-01-23 10:00:00,32515.2,32542.0,32150.4,32357.5
2021-01-23 11:00:00,32316.9,32571.2,31500.0,31664.3
2021-01-23 12:00:00,31652.1,32041.8,31524.0,31590.1
2021-01-23 13:00:00,31620.4,32326.5,31406.3,31897.4
2021-01-23 14:00:00,31893.7,31960.0,31646.3,31704.1
2021-01-23 15:00:00,31704.4,32166.1,31635.2,31865.4
2021-01-23 16:00:00,31881.0,32362.7,31780.8,32154.5
2021-01-23 17:00:00,32139.3,32453.0,32088.4,32251.8
2021-01-23 18:00:00,32262.8,32380.3,31830.4,32163.4
2021-01-23 19:00:00,32163.8,32580.8,32149.8,32347.9
2021-01-23 20:00:00,32346.2,32406.0,32024.6,32182.8
2021-01-23 21:00:00,32137.0,32473.8,31819.1,32346.7
2021-01-23 22:00:00,32347.2,32535.6,31985.3,32076.4
2021-01-23 23:00:00,32066.7,32129.9,31842.6,32096.9
2021-01-24 00:00:00,32044.6,32044.6,31598.0,31863.4
2021-01-24 01:00:00,31865.8,32116.3,31788.8,31901.0
2021-01-24 02:00:00,31917.5,32332.4,31810.7,32123.8
2021-01-24 03:00:00,32171.4,32499.1,32031.9,32499.1
2021-01-24 04:00:00,32491.3,32911.2,32361.0,32827.7
2021-01-24 05:00:00,32842.0,33044.1,32745.0,32875.2
2021-01-24 06:00:00,32916.0,33101.3,32586.6,32781.4
2021-01-24 07:00:00,32803.0,32899.5,32494.0,32829.4
2021-01-24 08:00:00,32850.3,33070.9,32605.0,32683.2
2021-01-24 09:00:00,32734.4,32797.7,32586.2,32692.8
2021-01-24 10:00:00,32699.5,32760.8,32524.5,32732.2
2021-01-24 11:00:00,32765.3,32942.1,32724.3,32879.7
2021-01-24 12:00:00,32874.7,32975.3,32254.9,32423.3
2021-01-24 13:00:00,32431.4,32466.6,32151.0,32291.2
2021-01-24 14:00:00,32272.1,32404.0,31978.4,32114.4
2021-01-24 15:00:00,32127.3,32302.6,31882.8,31989.6
2021-01-24 16:00:00,31986.6,32180.0,31575.8,31773.3
2021-01-24 17:00:00,31761.0,32022.9,31668.2,31894.2
2021-01-24 18:00:00,31868.5,31969.0,31798.9,31867.6
2021-01-24 19:00:00,31830.4,31858.3,30904.5,31313.2
2021-01-24 20:00:00,31290.3,31804.8,31243.8,31673.5
2021-01-24 21:00:00,31645.1,31973.0,31570.1,31909.1
2021-01-24 22:00:00,31898.8,32335.6,31679.1,32114.4
2021-01-24 23:00:00,32124.7,32388.7,32007.1,32274.9
2021-01-25 00:00:00,32290.6,32894.6,32193.8,32563.3
2021-01-25 01:00:00,32632.4,32895.0,32405.4,32832.1
2021-01-25 02:00:00,32823.5,32995.7,32689.9,32808.2
2021-01-25 03:00:00,32841.9,33689.2,32622.9,33550.9
2021-01-25 04:00:00,33545.5,33800.0,33267.9,33411.0
2021-01-25 05:00:00,33449.5,33517.0,33239.7,33383.8
2021-01-25 06:00:00,33401.0,33548.7,33131.9,33481.2
2021-01-25 07:00:00,33500.0,33567.2,33103.0,33356.8
2021-01-25 08:00:00,33371.1,33497.7,33211.7,33443.8
2021-01-25 09:00:00,33487.4,33548.4,32806.0,33017.4
2021-01-25 10:00:00,33013.1,33175.4,32800.0,33135.4
2021-01-25 11:00:00,33122.0,33260.3,33053.0,33233.6
2021-01-25 12:00:00,33236.3,34349.4,33075.8,34213.0
2021-01-25 13:00:00,34206.0,34713.7,34090.3,34520.5
2021-01-25 14:00:00,34550.7,34874.3,34339.8,34441.0
2021-01-25 15:00:00,34454.6,34590.5,34229.6,34415.7
2021-01-25 16:00:00,34401.1,34628.2,33652.9,33863.3
2021-01-25 17:00:00,33888.1,34234.5,33703.7,33783.4
2021-01-25 18:00:00,33803.5,34026.0,33500.1,33715.2
2021-01-25 19:00:00,33658.9,33797.7,33370.5,33408.1
2021-01-25 20:00:00,33380.5,33469.9,33001.6,33469.9
2021-01-25 21:00:00,33466.7,33466.7,32150.0,32687.8
2021-01-25 22:00:00,32714.0,32733.7,31896.3,32441.1
2021-01-25 23:00:00,32455.9,32798.3,32200.0,32256.8
2021-01-26 00:00:00,32194.4,32698.6,31718.2,32500.8
2021-01-26 01:00:00,32466.5,32844.9,32220.9,32756.5
2021-01-26 02:00:00,32765.1,32765.1,32207.9,32323.3
2021-01-26 03:00:00,32296.0,32365.4,31460.6,31503.3
2021-01-26 04:00:00,31441.7,32180.1,31381.5,31998.7
2021-01-26 05:00:00,31974.6,32301.7,31745.8,32041.6
2021-01-26 06:00:00,32044.8,32057.2,31272.9,31615.0
2021-01-26 07:00:00,31561.3,31749.3,31111.0,31656.7
2021-01-26 08:00:00,31653.7,31978.4,31555.0,31883.7
2021-01-26 09:00:00,31869.7,32140.9,31375.8,31800.5
2021-01-26 10:00:00,31854.8,32515.5,31827.3,32282.0
2021-01-26 11:00:00,32249.4,32292.8,31675.1,31816.2
2021-01-26 12:00:00,31769.9,31986.6,31245.3,31320.4
2021-01-26 13:00:00,31268.4,31960.6,31219.6,31743.4
2021-01-26 14:00:00,31779.9,31798.6,30813.6,31227.6
2021-01-26 15:00:00,31249.1,31866.3,31249.0,31735.5
2021-01-26 16:00:00,31726.5,32195.8,31274.6,31976.8
2021-01-26 17:00:00,31993.5,32245.9,31904.1,32163.8
2021-01-26 18:00:00,32198.8,32365.2,31861.5,32220.9
2021-01-26 19:00:00,32228.0,32404.9,32025.1,32174.2
2021-01-26 20:00:00,32178.8,32358.8,31835.6,31997.7
2021-01-26 21:00:00,32001.6,32326.7,31913.1,32007.8
2021-01-26 22:00:00,31974.9,32771.8,31912.1,32709.2
2021-01-26 23:00:00,32730.9,32934.5,32466.5,32469.3
2021-01-27 00:00:00,32457.4,32528.2,31913.9,32392.8
2021-01-27 01:00:00,32353.0,32482.9,31978.5,32072.3
2021-01-27 02:00:00,32075.7,32268.4,31821.8,31821.8
2021-01-27 03:00:00,31800.0,31948.5,31544.4,31821.3
2021-01-27 04:00:00,31758.2,32007.4,31497.6,31855.8
2021-01-27 05:00:00,31854.7,31894.8,31371.5,31476.3
2021-01-27 06:00:00,31520.1,31752.3,31320.4,31676.2
2021-01-27 07:00:00,31665.8,31912.3,31574.8,31786.3
2021-01-27 08:00:00,31762.2,31769.0,31113.4,31116.5
2021-01-27 09:00:00,31144.2,31315.6,30750.0,31172.0
2021-01-27 10:00:00,31160.0,31384.1,31053.1,31355.5
2021-01-27 11:00:00,31363.8,31623.0,30579.1,30630.1
2021-01-27 12:00:00,30611.0,30890.0,30330.4,30783.9
2021-01-27 13:00:00,30751.8,31079.4,30258.0,30264.4
2021-01-27 14:00:00,30264.3,30538.5,29263.5,29569.0
2021-01-27 15:00:00,29553.7,30499.2,29383.4,30393.0
2021-01-27 16:00:00,30402.1,30979.5,30253.7,30524.1
2021-01-27 17:00:00,30521.4,30844.6,30092.4,30526.9
2021-01-27 18:00:00,30542.1,30552.2,29479.6,29712.5
2021-01-27 19:00:00,29712.5,30900.0,29712.5,30697.5
2021-01-27 20:00:00,30669.1,31643.9,30509.5,31565.8
2021-01-27 21:00:00,31563.5,31714.3,30750.0,30936.2
2021-01-27 22:00:00,30937.6,31030.0,30331.5,30565.4
2021-01-27 23:00:00,30545.0,30732.9,30090.6,30389.5
2021-01-28 00:00:00,30437.1,30757.2,29827.3,30722.7
2021-01-28 01:00:00,30731.9,30962.6,30367.5,30905.8
2021-01-28 02:00:00,30926.9,31224.1,30810.7,31044.8
2021-01-28 03:00:00,31060.3,31565.4,30930.9,31451.6
2021-01-28 04:00:00,31480.0,31672.3,31076.0,31312.1
2021-01-28 05:00:00,31347.9,31885.9,31096.0,31775.1
2021-01-28 06:00:00,31775.1,31923.6,31514.1,31578.0
2021-01-28 07:00:00,31606.9,31608.2,31074.7,31179.8
2021-01-28 08:00:00,31164.5,31307.4,31032.6,31114.6
2021-01-28 09:00:00,31079.4,31528.0,30853.0,31528.0
2021-01-28 10:00:00,31520.9,31629.9,31057.7,31517.5
2021-01-28 11:00:00,31538.4,31633.2,31226.9,31456.1
2021-01-28 12:00:00,31467.1,31689.5,31282.4,31488.1
2021-01-28 13:00:00,31485.8,31842.7,31149.2,31757.5
2021-01-28 14:00:00,31753.3,32185.6,31575.9,31811.1
2021-01-28 15:00:00,31808.8,32185.5,31700.0,31865.6
2021-01-28 16:00:00,31916.5,32398.0,31622.3,32398.0
2021-01-28 17:00:00,32404.9,32499.2,32167.4,32271.1
2021-01-28 18:00:00,32332.1,32691.1,32106.6,32672.2
2021-01-28 19:00:00,32680.5,32763.2,32466.7,32620.1
2021-01-28 20:00:00,32606.9,32945.1,32420.1,32573.6
2021-01-28 21:00:00,32579.0,33297.5,32579.0,33193.3
2021-01-28 22:00:00,33201.4,33501.7,33119.3,33465.5
2021-01-28 23:00:00,33497.8,33800.0,33088.7,33355.5
2021-01-29 00:00:00,33395.2,34410.8,33357.9,34138.0
2021-01-29 01:00:00,34135.3,34259.8,33672.1,33910.5
2021-01-29 02:00:00,33910.5,34209.5,33808.7,33986.2
2021-01-29 03:00:00,34036.6,34155.0,33541.6,33741.0
2021-01-29 04:00:00,33779.2,33933.2,32865.9,33122.9
2021-01-29 05:00:00,33094.8,33201.7,32772.5,33058.1
2021-01-29 06:00:00,33026.6,33036.1,32400.0,32531.1
2021-01-29 07:00:00,32522.5,32684.7,31997.9,32271.8
2021-01-29 08:00:00,32270.7,36681.5,32041.2,36312.7
2021-01-29 09:00:00,36376.2,38267.3,34848.1,37007.0
2021-01-29 10:00:00,36991.1,37262.9,35555.0,36720.6
2021-01-29 11:00:00,36803.6,37305.3,36511.7,37080.0
2021-01-29 12:00:00,37082.3,37957.7,36624.7,37957.1
2021-01-29 13:00:00,37916.9,38617.0,37122.3,38351.4
2021-01-29 14:00:00,38383.0,38537.1,36568.1,37119.7
2021-01-29 15:00:00,37181.1,37612.8,36893.4,37203.6
2021-01-29 16:00:00,37237.6,37593.9,35865.9,36036.9
2021-01-29 17:00:00,36018.4,36469.9,35578.6,35760.2
2021-01-29 18:00:00,35734.5,36054.8,34600.0,35222.8
2021-01-29 19:00:00,35193.7,35402.3,33453.9,34290.0
2021-01-29 20:00:00,34324.4,34944.2,33854.2,34619.7
2021-01-29 21:00:00,34586.0,34837.3,34102.6,34621.3
